TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_016080-T	2452.89839041636	0.11468809935385528	0.12908733009509746	0.06153047092246268	0.42942962877457264
AFUB_016090-T	7329.786976783803	-1.0240048030163014	0.3330853930956587	7.344717994416061e-5	0.003033398756870765
AFUB_016100-T	1192.3881520895045	0.01424485524480761	0.09109424047209948	0.7693136856572879	0.9692843561288287
AFUB_016110-T	2853.1632472799683	-0.007213474380001395	0.08369974478808623	0.8841206514824654	0.9877996892736373
AFUB_016120-T	57.0221764122475	-0.02291086988273164	0.15632105974441293	0.6619171361252253	0.9389428121357969
AFUB_016130-T	2590.6001369588103	-0.012539581807943907	0.1418854797617944	0.8011125859803917	0.9738138196444142
AFUB_016140-T	3098.7768086195597	0.04212410269469937	0.13293729461415874	0.409296128358506	0.8255015965044145
AFUB_016150-T	912.6267728198957	0.014367762167561767	0.2126772497009199	NA	NA
AFUB_016160-T	811.5989068333114	-0.3488630731934467	0.23194370661445934	0.0024355021629436312	0.0536024116388208
AFUB_016170-T	3210.0506275655243	-0.016282238828060434	0.13899532376633353	0.742222485848858	0.9632671496158203
AFUB_016180-T	2307.7116224685265	0.007975776232081773	0.11484136056011333	0.8643538330769321	0.9849495428080508
AFUB_016190-T	2301.871097588019	0.012199409241986906	0.10908077139350413	0.7942695362778296	0.9737416132836827
AFUB_016200-T	2013.9770848184403	0.04295859404564387	0.12267576233467481	0.3937066504981143	0.8152051828399636
AFUB_016210-T	1625.1320263999253	0.0644444293858931	0.11658068334788713	0.22544603573619817	0.6759984267503542
AFUB_016220-T	841.590905852239	-0.002381278480020338	0.13484617358512752	0.9608932048429101	0.9991218611483056
AFUB_016230-T	92520.35855156145	0.0452779848212562	0.18612561892413776	0.43856211231269976	0.8448219044305258
AFUB_016240-T	2539.996980512138	-0.25182058328510337	0.3363949924203784	0.029546114280744742	0.29472851494984825
AFUB_016250-T	408.8266253447408	0.094244397848282	0.1966047508361405	0.15623597674760467	0.5892334555291324
AFUB_016260-T	1122.6492076382028	0.1377141304252243	0.31172672254545597	0.11789682220805114	0.5371024150393748
AFUB_016270-T	530.4292547734814	0.0017218270306775202	0.10362545713858289	0.9705605858661299	1
AFUB_016280-T	30.56789757931144	-0.052071016678544045	0.19870234863828415	0.3925380568099259	0.8151016058010453
AFUB_016290-T	5.9630989345281344	-0.027452716177663535	0.24325732746555376	0.6586367300632312	0.9383983848544277
AFUB_016300-T	12.64316402014344	-0.013565889112434898	0.24431646740346713	0.823704268976123	0.9798146312011818
AFUB_016310-T	115.97121453888846	0.3000121250463606	0.3679255490285712	0.02110142601568205	0.23556608619953845
AFUB_016320-T	22.6285283031067	-0.44412378573931294	0.5454488956384683	0.012553779471770351	0.16797229203997696
AFUB_016330-T	945.331630706783	-0.05987139120727511	0.14672497040653115	0.27550625323642813	0.7236507191409296
AFUB_016340-T	1259.617237440964	0.06913880392833531	0.08472474516112075	0.18783262848338433	0.6356340773181072
AFUB_016350-T	694.3779324576142	-0.6113152696284457	0.42657258965972394	0.0027649074522891532	0.058173189080029226
AFUB_016360-T	3737.243464382795	0.21220850128551624	0.26575266964008604	0.029623461841740396	0.294941530797328
AFUB_016370-T	3979.786431866256	0.11284390996650416	0.23178040455959242	0.12912371478948825	0.5527948797537637
AFUB_016380-T	1031.6114264934533	0.12463242174646386	0.16592499827226548	0.06473527711064135	0.4413608974744542
AFUB_016390-T	2276.1220826694253	0.13029840557363184	0.301295576200928	0.12785526904658806	0.5519550698060987
AFUB_016400-T	227.07292995595202	0.016406855680600897	0.13550597512271018	0.7379264685325604	0.961713873634286
AFUB_016410-T	921.1578996743893	-0.0018423625510707164	0.12930928322431529	0.9692768780876984	1
AFUB_016420-T	865.3350121438523	0.03118830101742745	0.1290623026373856	0.5279890842679678	0.8882855542564069
AFUB_016430-T	2374.093583861636	-0.052823643707424726	0.18863298763488728	0.37517679512800517	0.8009732055680044
AFUB_016440-T	59.35951272140991	0.0322413664134611	0.1756333094402471	0.5639604394228559	0.9050059114243335
AFUB_016450-T	88.28120992222532	-1.0517041922881236	0.3610508347773269	9.738847655579805e-5	0.003863204548276637
AFUB_016460-T	5690.660463366227	-0.6172910832872155	0.3893265187416494	0.001980116183254173	0.04621499073288112
AFUB_016470-T	694.7514510492011	0.14522669722036272	0.33618001639069944	0.11179732286789847	0.5289108117765048
AFUB_016480-T	1743.9477722988076	0.0798058983398234	0.18429082100591163	0.20188040594116788	0.6523090000082296
AFUB_016490-T	2235.312961463621	0.06411779467470446	0.11005741337861238	0.22486691528678066	0.6748697254240822
AFUB_016500-T	2309.0310745549023	-0.003283414639395538	0.10378274473271183	0.9439034237922564	0.9967931497161229
AFUB_016510-T	3120.369412267582	0.707861565708181	0.40362211217295424	0.0012976355900576285	0.03359110256657651
AFUB_016520-T	172.23889627392964	0.022803027090417476	0.13033860481864987	0.6403014973300749	0.9312313883999328
AFUB_016530-T	1555.4685140684971	-0.028691380641500445	0.09726379766495198	0.5563075512264561	0.9021827826701281
AFUB_016540-T	1383.9681000986313	-0.12161553688055751	0.22416432781732865	0.10432466447219838	0.5198621314016797
AFUB_016550-T	55.04352242808153	0.0034736409177510918	0.1562619482199074	0.9465937987663603	0.9972217782893014
AFUB_016560-T	529.6293270892485	-0.03657422865416966	0.17919338592500736	0.5189901374257994	0.8848622886578895
AFUB_016570-T	2037.4156441381806	-0.3003541985823275	0.2681876433534876	0.008519047098311033	0.13005452338402365
AFUB_016580-T	364.9531976020902	0.0023767921212972075	0.11330096976057348	0.9592384423910727	0.9986403575194742
AFUB_016590-T	4493.8262463635965	-0.016879452473479106	0.13643996882926035	0.7314402937994307	0.9593802294103698
AFUB_016600-T	2.121401052017241	-0.00874062250352633	0.30075406320137843	0.8749866099535677	0.9853417434351442
AFUB_016610-T	84.80875394359003	0.0786728760504343	0.23057439615240605	0.25088840468861573	0.701369367536197
AFUB_016620-T	295.4830971715756	0.021130694557071884	0.11945772475298011	0.6578694483930246	0.9380171379435203
AFUB_016630-T	256.9751595759408	0.038587369637964816	0.16086933291457015	0.4760691921293058	0.8653922137673815
AFUB_016640-T	108895.66215591245	0.266470310202295	0.34648410909581845	0.02655467351558435	0.2758827157374788
AFUB_016650-T	468.06436676656494	1.2002851149884772	0.20737550793610177	9.353276430296178e-10	1.4667106602258193e-7
AFUB_016660-T	354.78817285493545	-0.028058534722726552	0.13454236500954278	0.5723517691321712	0.9098367658023112
AFUB_016670-T	4215.42721311753	0.06927420143554285	0.1967886035697429	0.2693610855915135	0.717880568207074
AFUB_016680-T	422.5677460134914	0.09303169645019753	0.13865986221082435	0.1165466432876867	0.5368325959847117
AFUB_016690-T	837.9816683300008	-0.04291110826383157	0.18149934297182807	0.45601188705085244	0.8528640215135556
AFUB_016700-T	332.05003629703106	-2.1107089795986127	0.6004253958319794	1.6347618342982105e-6	1.2280227769253626e-4
AFUB_016710-T	41.8883701209035	0.03157194294167188	0.20140305058187236	0.5949954319721085	0.9179000884195709
AFUB_016720-T	2915.0171649856134	0.03408327685922797	0.11069099297323709	0.48485319582004355	0.8703896313737508
AFUB_016730-T	1368.8387854938867	-0.09686509437502401	0.15581624396641952	0.11680616142351961	0.5368325959847117
AFUB_016740-T	2414.0569975395597	-0.004369188358052321	0.20084094139019662	0.9400424892323699	0.996570329261747
AFUB_016750-T	83.96162690000018	-0.27750648126307936	0.416305392519297	0.03235567220273498	0.3116512789069095
AFUB_016760-T	242.6750282909628	0.05151896343697303	0.18460702058536205	0.38133073463521167	0.8052629804497007
AFUB_016770-T	2246.936806673334	0.7661153794335692	0.2550525183596518	9.7364746008762e-5	0.003863204548276637
AFUB_016780-T	1016.5453987129436	0.09275620115917563	0.12160783090693275	0.10719654187540212	0.5240139071203695
AFUB_016790-T	46.55455368972956	0.00779138597574254	0.12480792619775664	0.8695010549979925	0.9851602475902854
AFUB_016800-T	158.67559686190128	-1.231355075705946	0.40414146226669573	5.0632595498108736e-5	0.0022189900804323983
AFUB_016810-T	15.370238160762783	0.05634013985518561	0.23102437724682476	0.3879922252351947	0.8113961184539308
AFUB_016820-T	546.0618368822226	-0.0464382763238648	0.09815926003125042	0.3581552106375237	0.7892941796131286
AFUB_016830-T	18427.042296472573	-0.4058882050224121	0.2925709404628119	0.003452666255830416	0.06848015522433608
AFUB_016840-T	1062.7712338886395	0.03970264982881035	0.1417244446827138	0.44246069632254	0.8454942018836654
AFUB_016850-T	1152.733634734614	-0.1732258343909517	0.20239545188720012	0.03170128900962114	0.3072458627498717
AFUB_016860-T	400.11679480182397	0.06470471382698952	0.15260197083512153	0.2502335992350597	0.701218666587189
AFUB_016870-T	703.8892062628523	0.10410636404626958	0.11732415154509722	0.07584187450104952	0.46708023471326965
AFUB_016880-T	461.0610867668104	0.03096387177861175	0.12994669246086757	0.5314713925937442	0.889002990738819
AFUB_016890-T	3.584640489237066	-0.024406829599710286	0.27111748926956364	0.6898397700119666	0.9464816417651295
AFUB_016900-T	348.0799456322185	-0.04538492028231289	0.12310155802566815	0.37095548494198793	0.7986465193707494
AFUB_016910-T	70.0343622677714	-0.0988494546358076	0.22515906107063607	0.16429013811482354	0.6005233519710801
AFUB_016930-T	240.82034972406856	-0.6744022584387315	0.36494279459986484	0.0010943497137092361	0.029763939638986162
AFUB_016940-T	64.12341468668741	-1.0081459923306655	0.5945882983983752	8.050530881032645e-4	0.02335119304105307
AFUB_016950-T	2.801875307236587	0.044079786130608964	0.35611761208061166	0.3839427468911796	0.8071322596983407
AFUB_016960-T	67.3687967266121	0.02832913121341986	0.14690446833984497	0.5809435186302523	0.9134413450051052
AFUB_016970-T	40.58263984882044	-0.12046833792331063	0.2709514237137288	0.1350800434176563	0.5624887333387956
AFUB_016980-T	3.5168840996662953	0.20920975326687422	0.6368614604418739	0.011350792845845179	0.15781131872837814
AFUB_016990-T	44.22589119159545	0.07606150466795901	0.18141167056942858	0.216783435635761	0.6692213349863111
AFUB_017000-T	89.69976840749962	-0.0031532709032030953	0.13659433161596127	0.948497454922216	0.9976022277928485
AFUB_017010-T	111.89135749440395	-0.09404935831836585	0.22989061670496813	0.18465275433022252	0.6336944935117084
AFUB_017020-T	31.745207528162123	-0.009189535281268906	0.1601580444064128	0.8611720986443464	0.9849495428080508
AFUB_017030-T	33.75450948524235	0.004918579157837514	0.20380115926001735	0.9328803494607062	0.9954691320773681
AFUB_017040-T	18.54846391394422	0.058661649088713276	0.22612379261282198	0.36743795510827465	0.7959437335347819
AFUB_017050-T	38.386702523144	-1.02395397542377	0.6997275874177723	0.0010105150956950643	0.02793809779723324
AFUB_017060-T	124.1268789976462	-0.011188684224215852	0.1666777742384288	0.8346756638452627	0.9822704760553859
AFUB_017070-T	36.522756579180616	-0.04721824354325547	0.19522701810537255	0.4307223475425967	0.8404762740902575
AFUB_017080-T	116.98793766539578	-0.08660780525911016	0.18200473366342804	0.17125323219907296	0.6126892203637895
AFUB_017180-T	7785.980928340446	-0.06533804329546622	0.14667258114318757	0.24095875479831283	0.6924623514360602
AFUB_017190-T	78.58006464002837	-0.05079294510191098	0.17413752093182155	0.37506229966703686	0.8009732055680044
AFUB_017200-T	48.63694683213225	0.3199911638860098	0.38955380828430236	0.019595654949946435	0.22297278126719094
AFUB_017210-T	104.87566941729149	-1.3579470635368267	0.4050694918479625	1.804572328758221e-5	9.432649943446618e-4
AFUB_017220-T	265.73349817558847	-0.34269529001288307	0.4045980945325785	0.017227694510756487	0.20582993108327632
AFUB_017230-T	178.79411856435837	-0.8358178795253373	0.4259960619201005	7.579272777959158e-4	0.022241398128537457
AFUB_017240-T	1.6856389108940535	-0.08782549801093273	0.40290755312495324	0.1579160216425515	0.5917760712748662
AFUB_017250-T	6.624676040854709	0.13877843173798374	0.3808245846973137	0.1188080066538594	0.5386231441118073
AFUB_017260-T	1252.7745261394914	0.025611070605140597	0.14652896329074797	0.6161068116364403	0.9261556384274079
AFUB_017270-T	2.161674749760364	-0.030276224051197224	0.29328137961138634	0.6141968549707152	0.9261556384274079
AFUB_017280-T	750.6084828275789	-0.9606754392297181	0.41107668093595345	3.265794227526102e-4	0.010885803575542677
AFUB_017290-T	7127.11389664257	1.048250248090151	0.641593619133983	7.839089087957119e-4	0.02287008665312141
AFUB_017300-T	6627.132629081971	0.5456725436005386	0.24421808456697772	4.031266678436564e-4	0.013093136694106588
AFUB_017310-T	499.8432325734976	0.49343979183581793	0.28716157937828696	0.001418790088996517	0.035781244838575386
AFUB_017320-T	490.0508873295039	0.01819458535070277	0.12620415168693377	0.7049244501556458	0.9493604288815094
AFUB_017330-T	1904.501061898696	0.1418382459640286	0.3069129740125109	0.10956281886844717	0.5254937788942761
AFUB_017340-T	636.794577180522	0.23774861677168077	0.33638738721786127	0.0349488176791704	0.32506611142553676
AFUB_017350-T	159.2650245222921	-0.03734333092298593	0.1691154260574608	0.49922617392289803	0.8778185944492968
AFUB_017360-T	655.3288875610048	0.030774062061183032	0.1606800428142016	0.5652727558153915	0.9056501122914394
AFUB_017370-T	2809.1122073361475	-0.002377816462050824	0.11040312538673085	0.9591762282696424	0.9986403575194742
AFUB_017380-T	1785.4067126115726	-0.1726516502234822	0.22682909985981206	0.04065860069306608	0.35655109884944175
AFUB_017390-T	496.6109852962408	-0.06712890602027156	0.15874071871835796	0.2418476608762075	0.6935227446757419
AFUB_017400-T	290.6030527504747	0.04678241683147268	0.163925520871076	0.39823494165881845	0.8181922679999748
AFUB_017410-T	1327.9590287253852	0.1250100830508645	0.1508873021278729	0.0564992610904139	0.41325822373293186
AFUB_017420-T	2204.0888765547975	-0.41069351151876815	0.3143127121195948	0.004358266669890134	0.08084947190206541
AFUB_017430-T	180.06373543001015	-0.009174625918382922	0.14026280560396776	0.8528007549940448	0.984755006062051
AFUB_017440-T	13.03699300679608	-0.04881340705126994	0.22572056154257353	0.4438509161877242	0.8457578198724585
AFUB_017450-T	10.307286265642167	-0.03758596725627965	0.27935659754054765	0.5504087710295287	0.8992190177522953
AFUB_017460-T	172.91133880747307	3.0851334759804806e-4	0.12879119937855513	0.9948466285431928	1
AFUB_017470-T	0.882203671281372	0.019016510371226626	0.344608328779393	0.6701110507171271	0.9411359523963494
AFUB_017480-T	48.210303542302796	-0.13932968840394583	0.276066391905338	0.10089966633041295	0.5129579637285351
AFUB_017490-T	12.488789450738345	-0.023224032463276915	0.22919963754587855	0.7043226434607375	0.9493604288815094
AFUB_017500-T	373.13856750860964	-0.09373455314920712	0.28464787734309804	0.2183711012346338	0.6693867965762934
AFUB_017510-T	255.55384702397538	-0.0027930344720426925	0.1338620763422676	0.9540128637723094	0.9986403575194742
AFUB_017520-T	27.895092628235652	-0.09103916225938892	0.26230621872722065	0.21870478657790146	0.6693873858175722
AFUB_017530-T	36.31777650322322	-0.04286770542938042	0.1910146328298105	0.4669776361980584	0.8608021869555347
AFUB_017540-T	21.58342748585296	0.7032092347737602	0.6038683078429288	0.003532120663164674	0.0688317727680013
AFUB_017550-T	3.6228214623016837	-0.006887082971301681	0.2896454328877162	0.9043566124703358	0.9921068653237707
AFUB_017560-T	1849.5440780751185	0.0390952134457579	0.17095990211152953	0.48260575628885644	0.8688179624589614
AFUB_017570-T	9.958099620367813	-0.040223303949231494	0.24659271237149336	0.5292168281315344	0.8882855542564069
AFUB_017580-T	781.8843092671194	-0.23845119293565137	0.274670308247829	0.021734507933461638	0.23891294810538993
AFUB_017590-T	463.3752658408354	-1.7420423161416845	0.3960303837003855	1.2425716823431912e-7	1.1990816734611794e-5
AFUB_017600-T	2038.203645570892	-3.90146343987962	0.3893016652415103	1.4185089897393027e-25	4.745385407007881e-22
AFUB_017610-T	9.001437904397264	-0.038017546637316754	0.27959752903597446	0.5463128745953336	0.8969428088960696
AFUB_017620-T	2.4310543336576727	0.03805004642020655	0.31821214363564193	0.5123073582793735	0.8816364392201312
AFUB_017630-T	1084.6548754531032	0.029768451264147566	0.17426530553872271	0.5918408639731938	0.9162244763099725
AFUB_017640-T	80.67178372254358	-0.06628837778340176	0.22065438207903618	0.31148512051971977	0.7560970026908073
AFUB_017650-T	1019.7782166700902	0.04053067233924247	0.19084205897835999	0.48994747409035944	0.8714808418315982
AFUB_017660-T	13.709913900402269	-0.8582734276106072	0.7102407188036773	0.002065824509091655	0.04722691292310672
AFUB_017670-T	8.258935552813663	-0.03710264233647896	0.2756462732172325	0.556358035267579	0.9021827826701281
AFUB_017680-T	26.812799988150964	0.051554035375210555	0.2670474662365477	0.4365970073752	0.8435146353904397
