TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_034780-T	1581.0752685166922	0.11778078402432332	0.20393256950542152	0.34457703064820455	0.6593147035188088
AFUB_034790-T	9848.062413676105	0.12065751688715241	0.269578090129748	0.38628821939371155	0.6924245412475758
AFUB_034800-T	9571.12921860294	0.08598833510507982	0.2644764423624942	0.5264211834362591	0.7851691908493217
AFUB_034810-T	8229.166445653787	-0.31656900145235345	0.3856456952061057	0.08355768346535336	0.34167483895149614
AFUB_034820-T	8126.400018374798	-0.1695805143024591	0.2927713707556105	0.25226801713717095	0.5760890727145349
AFUB_034830-T	1661.7613717031147	-0.04243664021725883	0.2466113248717403	0.7448185920089199	0.9022316168233366
AFUB_034840-T	8.227901405850275	0.013975518404473366	0.35826768609182114	0.9193879955918545	NA
AFUB_034850-T	1431.59517553446	-0.07446876992781913	0.2555347450128534	0.5768312979939731	0.8165248052265764
AFUB_034860-T	2565.345045938109	0.06394331327209077	0.2371979619063438	0.6213119913779874	0.8410164716718692
AFUB_034870-T	11.518003422643874	0.042291692776797764	0.4063734799158226	0.750680054119955	0.9042395183087792
AFUB_034880-T	2986.637196483453	0.27133450387477587	0.287420930275264	0.08588678922079646	0.34506293976934005
AFUB_034890-T	2128.6735570692117	0.22473530726870236	0.3917502406964272	0.18158134693401884	0.4932531262748744
AFUB_034900-T	216.48141763344233	0.10249553089745277	0.21560496587291003	0.41856457215488413	0.7167743917191202
AFUB_034910-T	5086.07639439074	-0.25585275845213085	0.27183381269943957	0.09364575106875742	0.3591876427993259
AFUB_034920-T	1130.4700190894125	-0.21900182208886165	0.32828493743608306	0.17116466314333248	0.4805884489918128
AFUB_034930-T	570.4467075026319	0.08320092540684895	0.23666408235181133	0.5231396285236091	0.7837093682435656
AFUB_034940-T	2913.9904369355236	0.46167799545331933	0.4644578597503466	0.03399616362185565	0.21291625101238004
AFUB_034950-T	3771.1055363378155	0.014424748914466682	0.24136541086572516	0.9108206873210579	0.9736744225999582
AFUB_034960-T	978.6750371332867	0.3673169692046311	0.4000396782945109	0.05707011343982267	0.28268524888043417
AFUB_034970-T	839.3120898734517	1.1987165226518954	0.6039488577344414	7.007069019281631e-4	0.016308442918905718
AFUB_034980-T	2337.0514594270967	0.2928350469093441	0.29504378672276194	0.07089775445114119	0.3156167908226522
AFUB_034990-T	7385.741536297759	-0.19823439533518367	0.2232560107491393	0.14184617021128068	0.4361734173248142
AFUB_035000-T	4223.1641654320465	-0.8101431384427632	0.3690662650415232	0.001050321006678	0.022783837402030407
AFUB_035010-T	123.68330993185656	1.3556898225963647	0.5109604790040408	1.2996788568657495e-4	0.0042949521289020135
AFUB_035020-T	406.58337969179587	0.05343734576094915	0.23887351321604702	0.6794628780116744	0.8751494530647628
AFUB_035030-T	635.5167959997589	0.6870580731111919	0.46486235023354006	0.006880157201937282	0.08319773592879619
AFUB_035040-T	1933.3036832697078	-0.1397005948469284	0.29637640261167014	0.3372406604322266	0.653029219080093
AFUB_035050-T	11370.9575518916	-0.13090474929748278	0.33160488660600296	0.37954605394227836	0.6878953293787329
AFUB_035060-T	8.6741411816236	-0.3421480324460422	0.5429618380646359	0.07634270162066835	NA
AFUB_035070-T	782.1558460087064	0.5834118953294425	0.5369308583975737	0.018358141382380167	0.14774773430749316
AFUB_035080-T	774.1789820713906	-0.5622242313390481	0.33432937558114545	0.005971601731062375	0.07634891866554282
AFUB_035090-T	4098.807863397761	-0.28736307659263655	0.26300262875259506	0.0610241076994665	0.2927246662290641
AFUB_035100-T	306.5978684237583	-0.9208956881363202	0.3254232315275289	1.7552570599580034e-4	0.0055365657723477945
AFUB_035110-T	2768.705747404275	0.24748071881968547	0.3918975259240246	0.1509148784878699	0.4523283089710928
AFUB_035120-T	2044.8105676333305	0.324845212359764	0.39364708392282993	0.07975152268033207	0.3323500004266424
AFUB_035130-T	865.6755319424612	0.04985527532365538	0.20515347102932296	0.682798686865848	0.8760311934487275
AFUB_035140-T	2838.8180596470047	-0.1715090758797555	0.3497505881408019	0.2722509252326667	0.5950795810476501
AFUB_035149-T	400.1575781210436	0.07208208080981617	0.2140488026905829	0.5637255083344692	0.8100583869590244
AFUB_035150-T	1729.61707728386	-0.04083117848865185	0.2062800794790086	0.7379039634667062	0.8989332387502093
AFUB_035160-T	1340.9252977195815	-0.036273633583586894	0.2725515884436284	0.7872981390326517	0.9197056639346858
AFUB_035170-T	808.2255326320355	-0.0010349271628707774	0.17214586201480508	0.9926857483189743	0.9978180893527064
AFUB_035180-T	3986.602849203517	-1.4616082000668533	0.4150299894538915	1.0844838486596536e-5	5.199557812398709e-4
AFUB_035190-T	3296.0925983827733	-0.2580860692728275	0.337324685897193	0.12158432209109923	0.4055286012032522
AFUB_035200-T	2616.104326190491	-0.10408099838506964	0.2724788132561894	0.45212402519033873	0.7396152668422349
AFUB_035210-T	952.9799767609819	-0.07754074446013823	0.18642130575617616	0.5117321165679323	0.778019849147906
AFUB_035220-T	1460.1151069589064	-0.0615665042622264	0.1697767198568731	0.5857389439137863	0.822229649127404
AFUB_035230-T	1816.9663236870174	-0.07812289888373665	0.1675439333373077	0.4881275889938734	0.7631918230657511
AFUB_035240-T	5321.101616280133	-0.32667146597626023	0.38841551923484413	0.07731267074807655	0.32730737298159207
AFUB_035250-T	833.3094877595564	-0.13693667429009662	0.22325718233262792	0.2945721674586795	0.6134813243463065
AFUB_035260-T	381.4252909803043	-0.027902192796026005	0.24567021225511879	0.8298015573174733	0.9395403392510628
AFUB_035270-T	5232.217490390132	-0.18625823397573052	0.36117314079704127	0.2428073165053213	0.5649792181435395
AFUB_035280-T	1061.2705246907772	-0.12002504923340611	0.24674147907015917	0.3731335434252504	0.6832112942342422
AFUB_035290-T	1651.218918788815	0.2949541678921792	0.393718679311783	0.1023689272157345	0.3777314950842917
AFUB_035300-T	3321.5086220218654	0.05427913883552174	0.21500130181531718	0.6625683316683788	0.8663449649961223
AFUB_035310-T	270.2039884930865	0.10780028328690862	0.23608584776777405	0.41293264735658086	0.7117886846853693
AFUB_035320-T	1413.2756999981002	0.19874435610978144	0.2763317819745332	0.17909722965390568	0.4905404690278527
AFUB_035330-T	1158.0579781169308	-0.031006325177428334	0.2829676568427697	0.8192309963907134	0.9343349074659508
AFUB_035340-T	2555.938755300018	-0.16891640079708845	0.21642265691500961	0.19734249851678284	0.515357368141299
AFUB_035350-T	712.7665481455967	0.13240607822582673	0.24948189976162147	0.3312469512013592	0.6463831939499051
AFUB_035360-T	1183.881013472977	0.31683023480605377	0.32708508788652835	0.0658593973928398	0.30402747457116247
AFUB_035370-T	13092.52453922205	0.18176395791535122	0.2656381386508352	0.20680285371712065	0.5268270405923713
AFUB_035380-T	1234.6766127119583	1.3000573312265706	0.5003021959168275	1.6903301072451898e-4	0.0053493648179452555
AFUB_035390-T	11.942687424326737	0.00930911881492952	0.4132217915134866	0.9425045856865242	0.9830377875141922
AFUB_035400-T	2574.6948183129184	-0.05340334952729561	0.2973553583693711	0.6994708676814254	0.8807771341411196
AFUB_035410-T	57.86162472188613	0.2550284181050341	0.2915020424818253	0.1046510547948148	0.3813029603275587
AFUB_035420-T	2562.2192476737046	-0.11466769210628813	0.2340226351929013	0.38380837290219744	0.6903655013616903
AFUB_035430-T	2924.664565626565	-0.08615492371452722	0.24378232513305503	0.5136660464385505	0.7784379278092478
AFUB_035440-T	207.8075384923509	0.5319342356150943	0.4048280396518878	0.01490611239805146	0.13185859020748658
AFUB_035450-T	111.26759409130447	0.07223950818168323	0.22009896236836696	0.5671152540535724	0.8121704598508336
AFUB_035460-T	3328.4084281084215	1.667886687150583	0.3721953416995773	1.5862956295616082e-7	1.4625950761409866e-5
AFUB_035470-T	2315.798242772576	1.43127670740791	0.3133876435363673	2.6652512578436896e-7	2.1843670351677895e-5
AFUB_035480-T	519.0494197718863	1.6643704557748649	0.6590511703032718	6.90867477845317e-5	0.0025285222309384525
AFUB_035490-T	107.62312464272878	-0.049425357598074475	0.24420592366739854	0.7042074296827476	0.8829067489580891
AFUB_035500-T	12.336274441052465	0.21457368947401398	0.47707423941018495	0.18637814572635863	0.5014534341666815
AFUB_035510-T	22.141481720186434	0.35293579948216275	0.4469107483800308	0.07209661815552083	0.31770885638478363
AFUB_035520-T	23.71263476128034	0.015931060821216966	0.3196491421204996	0.9084045591858013	0.9727181818015243
AFUB_035530-T	12.59781987945668	-0.059084875321298615	0.37746063792471685	0.6722336258074604	0.8713230924395428
AFUB_035540-T	6.640608238556472	0.08022964612224223	0.4217579587308215	0.5542363068603771	NA
AFUB_035550-T	35.69068273488615	-1.5904463339451866	0.4722141498025772	1.1222904656684667e-5	5.354051380743745e-4
AFUB_035560-T	39.632738707954516	0.3594434044538992	0.44717289292536644	0.06874905984958676	0.3106666988207764
AFUB_035570-T	41.465074556908746	1.187848387465138	0.8789057702054892	0.0015137122899742366	0.02956209195226671
AFUB_035580-T	10.454466324765974	-0.1955851375740767	0.4511062114468945	0.22227682384657563	0.5459560614407822
AFUB_035590-T	122.56363885049983	-0.7972092060796703	0.41213583454378055	0.0020057340069596858	0.036634254081402716
AFUB_035600-T	53.48461011215692	0.23257929144519754	0.34884555903749087	0.1587181270195566	0.4629064012497395
AFUB_035610-T	3300.102832320068	0.51711255015498	0.4281274565669273	0.019305972927256415	0.15240397792009241
AFUB_035620-T	4.911817144328308	0.04092640023592736	0.42158457789202264	0.7513873219239307	NA
AFUB_035640-T	160.34473392725866	0.5375296999294155	0.5281263861727596	0.023933751086654183	0.17294705287861867
AFUB_035650-T	1069.9024295543354	0.7710810413735777	0.5395094022165712	0.005908787435283012	0.0760528358616494
AFUB_035660-T	145.96398280091563	0.28529099213433856	0.29391323670053815	0.07645746846091792	0.32634625580462157
AFUB_035670-T	2690.897013653168	-0.09013361630311896	0.16704933699297814	0.42448744671514027	0.7223500556544593
AFUB_035680-T	80.79077466106598	-0.04824007055699196	0.23722340453477347	0.7080316260013042	0.8852662407540474
AFUB_035690-T	1.2687278107117246	-0.03512789653424183	0.4761172545094781	0.7435143588560711	NA
AFUB_035700-T	642.0546183101562	-0.11614070670108406	0.22322851610295108	0.3690794738639297	0.6798123463083408
AFUB_035710-T	1194.3237001244386	-0.294111521630281	0.2307406118999185	0.041850096280002115	0.239725551510717
AFUB_035720-T	7812.184820756222	0.08642149050980914	0.2036518226288306	0.4823172009971625	0.7603057110573387
AFUB_035730-T	4009.519267489527	-0.01065326619158869	0.22060269348626346	0.9318961483328001	0.9785694805783482
AFUB_035740-T	1379.247641871377	-0.139955214469555	0.19540027420262543	0.2568666350134073	0.5800838859405625
AFUB_035750-T	2652.0352881505232	0.10179733505705581	0.19995914702263048	0.40702124601028933	0.7085923616544416
AFUB_035760-T	2.6080094393509263	-0.0010105575957943223	0.4583195734275474	0.9928606857530159	NA
AFUB_035770-T	4029.1311625274357	-1.0082901236218915	0.28524607700087684	1.9862434861002646e-5	8.776999441573934e-4
AFUB_035780-T	1101.4562346278876	0.19594468660867903	0.30785460536489745	0.20248235557590938	0.5210892415927806
AFUB_035790-T	720.9465820352862	-0.02689523561084566	0.24177820591910518	0.8349326072868662	0.9408328886635674
AFUB_035800-T	1089.0283717563032	0.3834720301033498	0.4885954860126257	0.06116807631816773	0.29298805805011985
AFUB_035810-T	3618.2820090572586	0.018828382928504438	0.1984531420396732	0.8751096637399105	0.9590081556192988
AFUB_035820-T	3723.3696383688375	-0.0028288223068311602	0.16428283652534753	0.9795947490321074	0.9963448799054437
AFUB_035830-T	4002.27880352793	0.012233318694842983	0.1929356269418546	0.9177097213829454	0.9754925749186414
AFUB_035840-T	5578.931693077852	0.1400145559222662	0.284079000529825	0.32949161156150053	0.6452478703955739
AFUB_035850-T	485.1558165548744	0.13359463953766532	0.20293179830778388	0.2859666625068915	0.6073033138609759
AFUB_035860-T	1574.2656826674115	0.31314533035183867	0.2500017843459846	0.039483969535576376	0.23288557342806007
AFUB_035870-T	817.8231314106986	0.2522171054212621	0.3771787140348945	0.1417166872660366	0.4361734173248142
AFUB_035880-T	24185.17518009822	0.17365918639451128	0.27082000747735485	0.22883144373659453	0.5524684555217705
AFUB_035890-T	3141.3545065274034	0.10983387468140372	0.24516383079405502	0.4114088455963544	0.7108384278749724
AFUB_035900-T	1647.7602392947506	-0.06643194730462189	0.29317678131544755	0.6319008126912646	0.8479686541070898
AFUB_035910-T	53.48864303310519	-0.19977230770612786	0.3248937434129929	0.2032598711310722	0.5220672376915363
AFUB_035920-T	1008.4166035521823	0.022051281910271933	0.19835242046432247	0.8539721230820414	0.9497894182199135
AFUB_035930-T	1286.708814987505	0.08508471707695733	0.2144436426185904	0.49792471343539685	0.7689890004893121
AFUB_035940-T	1161.8293996436007	-0.06452759165164375	0.2101337629372891	0.6017771744800943	0.832822778761671
AFUB_035950-T	1901.422120559023	0.17308267659222246	0.22297486072785172	0.19335242471959715	0.5116117362719224
AFUB_035960-T	2339.4609776334214	-0.21439915556352693	0.2868313753554509	0.15773586887620514	0.46127759885755754
AFUB_035970-T	1643.981691921853	0.1716925317508355	0.2509473416042845	0.21945918111639856	0.5425204044276516
AFUB_035980-T	14050.574815151886	0.4629770723727452	0.5177539057977214	0.037594199319643924	0.2255887216996656
AFUB_035990-T	1738.2533801403074	-0.11027780423026916	0.2697447499585317	0.4257215463036268	0.7227768958047941
AFUB_036000-T	1079.2950785165608	-0.15762178819179629	0.31115478326459856	0.292634431719848	0.6130809625872018
AFUB_036010-T	11.630726100654684	0.20615232521157836	0.47612471869081324	0.1974394280262939	0.515357368141299
AFUB_036020-T	2910.6687462219616	-0.10737775725338303	0.23705901257131812	0.41540892827698433	0.7141190773122988
AFUB_036030-T	704.4799200466889	-0.005732748279607681	0.21089907164062974	0.9626883564388055	0.9920707845128109
AFUB_036040-T	3629.125428216557	-0.21517361792875245	0.368939808296583	0.19164124868797625	0.5094671288242318
AFUB_036050-T	1533.1458016434049	0.10586934871485876	0.17291056377559133	0.35812541204161974	0.6706003756870924
AFUB_036060-T	2988.912016592656	0.24913793420911412	0.37375149049675926	0.14455362415126938	0.4407356308473458
AFUB_036070-T	215.6590577586377	0.2952983682858513	0.40994443775283895	0.10541645298382461	0.38289332108405083
AFUB_036080-T	314.86501363192673	0.15687442345050076	0.30844653775782244	0.29335978769444293	0.6133944623205436
AFUB_036090-T	12587.273289618743	-0.5048735208682099	0.5219842324010807	0.02904378040027874	0.1948981947091124
AFUB_036100-T	3005.6951163311705	-0.0629429841024868	0.26050317978328597	0.6377877175518285	0.8508293031169867
AFUB_036110-T	1150.5158079494772	0.0070898162765875095	0.20957787203578596	0.9537566066732958	0.9877494439345754
AFUB_036120-T	18823.334397093233	4.305684087783231e-4	0.21725069413189205	0.9972275243024461	0.9990385068622379
AFUB_036130-T	1894.380427790901	0.24366351554769977	0.3231893929682289	0.1332913092580143	0.42371105879754056
AFUB_036140-T	1788.1752564044339	-0.0907843302566894	0.2683050070993119	0.5066936703391247	0.7754800807927537
AFUB_036150-T	828.5458868281424	0.08177677881780736	0.26319053270455495	0.5454014678628167	0.7980855601001907
AFUB_036160-T	6378.888207110506	0.09446081951846912	0.20171431478959068	0.44206725794071977	0.7347864337655681
AFUB_036170-T	320.50640386424686	0.1852961941250573	0.3141382265262503	0.2274482396384391	0.5517160893733154
AFUB_036180-T	3319.5597026774176	-0.15171858119396994	0.2025119931587045	0.22895212237693954	0.5524684555217705
AFUB_036190-T	1448.3414113311578	0.10243475923686353	0.22965686796718923	0.43046401059614703	0.7260720136510912
AFUB_036200-T	1096.8704331699396	-0.12053636399004561	0.26836902762731696	0.38597905406819	0.6922716868708415
AFUB_036210-T	473.07848244917193	0.0925071538816633	0.23759979792969024	0.48019458185249436	0.7594778865726383
AFUB_036220-T	2040.5969763184123	-0.063282945255086	0.19059985399966684	0.5943178842163477	0.8284509655110566
AFUB_036230-T	471.5364412950014	-0.07790585313979818	0.20876723653904353	0.5294102864762287	0.7876672206393416
AFUB_036240-T	343.6900708329107	0.12427861968370536	0.20178471098878234	0.31774034552983893	0.635414426128389
AFUB_036250-T	1190.5831720454048	-0.1353913821593567	0.28115732815113503	0.342516461571347	0.6577090661872926
AFUB_036260-T	1556.4308604724642	0.28073656638882777	0.2837417294848897	0.07576900944095422	0.32493248279486137
AFUB_036270-T	120.30434461460653	0.07296960929651049	0.30799864582101266	0.6041402735194151	0.8335731788325423
AFUB_036280-T	551.9144261281205	1.0671801518587822	0.43264576198268734	3.7401221285332596e-4	0.010102543969156458
AFUB_036290-T	1425.8889998314985	0.6688841694735762	0.3783054499917253	0.003792701403247575	0.05709295723036263
AFUB_036300-T	1436.5526978531134	0.1617172632041032	0.198513585606507	0.19761904710142417	0.515357368141299
