TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_017230-T	104.26893395194561	-0.3619329959800908	0.31454260021338254	0.022994905574207705	0.15381514897312448
AFUB_017240-T	0.6621106795071575	-0.019779550421814205	0.392577532002553	0.6476891648053973	0.8539577711170603
AFUB_017250-T	11.089593345305323	0.08580241254335721	0.3269600950833322	0.40844973813752844	0.6984246273535687
AFUB_017260-T	1237.0575283734177	0.07176273106912481	0.1839294809741593	0.5513273773709706	0.7976595833463231
AFUB_017270-T	0.9503926374150686	-0.042944107123012484	0.4009660567931931	0.34527088216608237	0.6473425460473117
AFUB_017280-T	275.58500365033643	-0.3949164233816347	0.4581448323844332	0.023784328018715824	0.15723125168719662
AFUB_017290-T	3167.965197149404	1.934907500949115	0.24178593506423568	8.807230945245979e-18	4.204404296480521e-15
AFUB_017300-T	5507.510274977567	0.1329673953746883	0.1730736954534762	0.2715058267863222	0.5805925869498902
AFUB_017310-T	451.2336842322582	0.1916787926652668	0.1942858806991911	0.13052199209905108	0.4034821118552066
AFUB_017320-T	457.9480104028355	0.178967605743134	0.15661834212429396	0.12824199900093206	0.39953495707288506
AFUB_017330-T	899.7917379026084	1.5626038997754066	0.29150005038581406	2.876504825501173e-9	3.168896799521897e-7
AFUB_017340-T	363.67866565505517	1.11402879322283	0.3105881780410185	4.959056379345141e-6	2.1997584160590727e-4
AFUB_017350-T	268.31858150515853	-0.13350192062158858	0.2589606842656574	0.27955390461148466	0.5869102207115429
AFUB_017360-T	541.9807703760717	0.038589678262042945	0.15920479111514665	0.7407330655878571	0.8981035223756626
AFUB_017370-T	3289.6406459918176	0.1193466520425915	0.14387741904574788	0.2892090560325591	0.5949184027582175
AFUB_017380-T	23552.911636117104	-0.4214580748359249	0.18053769998882085	0.0012590464211019129	0.020162844044004275
AFUB_017390-T	776.7873499581943	-0.4400616270761678	0.21966751114102023	0.0024142830228475205	0.03337146543364828
AFUB_017400-T	278.88873883626	0.3038789613217946	0.22002710654752333	0.027611591611826008	0.17279413794181678
AFUB_017410-T	1267.2117809105566	0.1447862407532351	0.14445473359779856	0.2000991410565748	0.49978187416834774
AFUB_017420-T	3261.746588446896	-0.31133540950243865	0.21297330516210494	0.022876891426562518	0.1535079227250932
AFUB_017430-T	197.63631543983146	8.638603526725862e-4	0.21432110647837072	0.9941180961251725	0.9996718459589254
AFUB_017440-T	8.015136611687966	0.1741582510163323	0.3516196090439904	0.16148321747981056	0.44906220672263547
AFUB_017450-T	10.000080449446358	0.10930023223005098	0.32863085224159055	0.31974677519158595	0.6209727666206216
AFUB_017460-T	233.27489586704843	0.17461743084530518	0.17517356422214023	0.15424133199217677	0.4376646909769522
AFUB_017470-T	1.4291826607416365	0.038373504661994504	0.39210710985269215	0.4571752087216957	0.7356631568916532
AFUB_017480-T	409.4715763288128	-0.392528470274595	0.2744370063664424	0.011768121016246271	0.0977426786974887
AFUB_017490-T	20.01304063326597	-0.5769921783039563	0.5880329851782673	0.0072334779877387696	0.07095461529068607
AFUB_017500-T	118.79016775508019	-0.18104009340967608	0.3125233443640886	0.16197329700005847	0.4495521324544812
AFUB_017510-T	148.54659618750156	0.2435762930305109	0.22794955566883673	0.071239666218119585	0.3000746444691802
AFUB_017520-T	37.387009409325486	-0.7140671693657893	0.47844074644823337	0.0022517649821447772	0.03148349145151093
AFUB_017530-T	18.176486046086186	-0.14841230910052075	0.33176021370115916	0.21609406828511668	0.5186361089688617
AFUB_017540-T	19.385414325270947	-0.015902849880327058	0.27483832425048343	0.8807517248599457	0.9577542078013835
AFUB_017550-T	3.5542126803671037	-0.0103571235660489	0.33280746045342435	0.9049765024820472	0.9675049955010215
AFUB_017560-T	1777.6531282331148	1.0130576123424226	0.24343872981833498	5.220426391227892e-7	3.0427194518639313e-5
AFUB_017570-T	16.072208029376853	0.06244073857244582	0.2970552270426595	0.5560415761762086	0.8001028851968555
AFUB_017580-T	390.57675104071694	-0.03278446966068378	0.1993386660108807	0.7833769469772737	0.9187172864152251
AFUB_017590-T	171.7456862217574	-0.8236705312022043	0.3961060729793257	4.229953511869613e-4	0.008532250293056915
AFUB_017600-T	305.54250144774545	-1.8991736248247644	0.34955233305371136	4.275917048244065e-10	5.495649795980352e-8
AFUB_017610-T	4.514383049919543	-0.04896432455363527	0.34668856819182453	0.5714243090173008	0.807451505900715
AFUB_017620-T	5.30145578897067	0.023761962273209626	0.3172950598691904	0.8010402023409475	0.9281677202048866
AFUB_017630-T	1416.1866960214236	-0.22080666665480522	0.2218595915116475	0.09535524113624427	0.34616478321087896
AFUB_017640-T	33.477767162294704	-0.273907742392712	0.3329645115590063	0.06332815205958083	0.2820367500654366
AFUB_017650-T	819.4284757769016	0.2457862668296635	0.21529753532942184	0.06525789877678775	0.28743867980549087
AFUB_017660-T	22.18048439316447	0.24371661596142	0.3458321624653085	0.08560973474652618	0.33009138108997116
AFUB_017670-T	17.437751472838986	-0.19128948987140287	0.33665283809291907	0.1421093014266643	0.41951760972305924
AFUB_017680-T	72.60331326469404	-0.07054648583187499	0.22771906523297206	0.5513555497299384	0.7976595833463231
AFUB_017690-T	82.53075130225199	0.32406261137800935	0.24540663770478657	0.024802258967431816	0.16145626373279476
AFUB_017700-T	590.517815165091	-0.5373650136217253	0.20786391519615333	2.1942300148800203e-4	0.005180531276447386
AFUB_017710-T	197.21121981410096	0.1949994404458873	0.18445212555258492	0.11932372768049801	0.3841215743800346
AFUB_017730-T	12.491197916525612	0.054356309066772725	0.28280508651985176	0.6144145621732177	0.8336114844955321
AFUB_017740-T	2764.4850129144643	-0.10225280084239233	0.17412478617083374	0.3952593125167922	0.6877381017030877
AFUB_017750-T	158.77609835009503	0.10548770279510308	0.20826977804535737	0.38886149266989206	0.6836931474259519
AFUB_017760-T	1530.5386877719984	1.0075441695609957	0.3250322055741567	2.0606500888978415e-5	7.651117459704022e-4
AFUB_017770-T	30659.64324931948	0.02495664132549707	0.18757835495208924	0.8346112895035679	0.9415371442311757
AFUB_017780-T	24.366478838370398	-0.00671722077710346	0.2379649203130018	0.9527271339165153	0.9848786378638003
AFUB_017790-T	14836.24821145816	0.152483945177288	0.1635269797074787	0.2009608325773828	0.5002740639572699
AFUB_017800-T	13045.994788439775	0.2347274856999329	0.2236932195994743	0.07924497096956343	0.3178994933853035
AFUB_017810-T	2091.0915361031894	-0.14001382667229395	0.19574280468110014	0.25945036581240205	0.5682739605132905
AFUB_017820-T	2129.1535492694384	-0.07300290111807578	0.16671953508395548	0.5378038801082055	0.787525613602155
AFUB_017830-T	753.0645286285637	0.7490463151248605	0.24955058849454023	2.4242138338268737e-5	8.679551315755146e-4
AFUB_017840-T	9885.220688388847	0.027423269409399674	0.15251061690333553	0.8113603686283142	0.933106308993788
AFUB_017850-T	1233.5581070023297	0.1904793819220889	0.18429733148935903	0.12749301617436518	0.39849668179195397
AFUB_017860-T	2009.0133766882466	-0.04057836212793411	0.12391145631800737	0.695181747000559	0.8760211974975197
AFUB_017870-T	135.44959373753005	-0.146408486634509	0.19071138436029017	0.23773419097367163	0.5439259832486069
AFUB_017880-T	250.01938431972653	-0.18382414878655892	0.18847768031655596	0.14284082398955772	0.41986733897782275
AFUB_017890-T	87.20442436125089	0.3347842940323519	0.29473824290069855	0.028891160272196226	0.1781266185293771
AFUB_017900-T	93.01826045884066	-0.22614162239574903	0.2636215277624302	0.09789493148032119	0.3497911645377026
AFUB_017910-T	1466.4987577862637	0.06819793212022801	0.17530407052429176	0.5686789267573229	0.8061086174254902
AFUB_017920-T	2966.038576935494	-0.6060691196544737	0.21633313779213992	7.072055589961397e-5	0.0020213929400085804
AFUB_017930-T	895.0243709905179	-0.9923977594579902	0.20313440969017116	2.164342734166724e-8	1.88674225304534e-6
AFUB_017940-T	409.0294727488888	-0.920763013190624	0.383206920246124	1.5679557574803932e-4	0.003969382946651753
AFUB_017950-T	1770.454107981949	-1.4012130098854882	0.19795793911573234	1.2991548176861062e-13	3.339494114693132e-11
AFUB_017960-T	393.0722440847332	-0.19632423695402226	0.23922556339685647	0.13575281703725325	0.4112335649474441
AFUB_017970-T	136.7245614453315	-0.06043511779357076	0.15904300282367423	0.6047294645028258	0.8297270542404602
AFUB_017980-T	7.440575789035043	-0.031294920920116175	0.2827013364911021	0.7661153145920105	0.90955779592431385
AFUB_017990-T	521.4698139760434	0.21458045521778155	0.23254072534666553	0.10657183928382567	0.3637666628601813
AFUB_018000-T	72.36566531151377	0.05906986742869974	0.2211480858876298	0.6175420152389639	0.8354735091458317
AFUB_018010-T	90.4282373900534	-0.16297344097539485	0.19234840802734196	0.1923911900362628	0.4897900999251104
AFUB_018020-T	699.8550667020987	-0.20771035539765634	0.16280201337934208	0.08370984711591628	0.3264065411657179
AFUB_018030-T	1395.156372427648	0.13424324089654138	0.15740716596224896	0.2522276410523704	0.55991632009522
AFUB_018050-T	4654.668754241502	0.6037264795952295	0.3356947493004121	0.0015578723876509659	0.02410134365154465
AFUB_018060-T	695.954008669252	0.12520962950057887	0.15527568048656873	0.28248746115913215	0.5900354549629148
AFUB_018070-T	339.49689572654336	-0.01674286048908882	0.18086364039117567	0.8884048493505206	0.9615912993671959
AFUB_018080-T	287.1567018902475	-0.293570633100158	0.20370257012162957	0.028167345840945126	0.17495516855977378
AFUB_018090-T	441.9948294939311	-0.053587782875151264	0.19591068101975267	0.6552567550815738	0.8583495321694469
AFUB_018100-T	29024.213169450275	0.5676755482572106	0.23294594540694538	2.883679454398638e-4	0.006467312422896274
AFUB_018110-T	1399.2328023142138	0.1784870663136698	0.19073795212675	0.15518203948448409	0.43920856570853783
AFUB_018120-T	10235.102289321196	0.449343668391186	0.15578810914143915	1.9199702788070644e-4	0.004706039619814382
AFUB_018130-T	2824.8385355094133	0.20976635804690447	0.23012630903499312	0.11282266675162338	0.3742710900678439
AFUB_018140-T	3217.3386534370475	-0.1717030913578037	0.23865814482721934	0.18258538386265227	0.47629936852018967
AFUB_018150-T	940.109401297962	0.051346180328860805	0.1730749050555943	0.6663770049821953	0.8641746404588928
AFUB_018160-T	2783.0458551373	-0.11721439315655585	0.22267658427415557	0.34083815433629555	0.6427581823215506
AFUB_018170-T	2380.2667953930054	0.011463663623956519	0.15458690080440496	0.9208814902394291	0.9727963055479745
AFUB_018180-T	267.3422525582789	-0.022629020042276664	0.18299689651806977	0.8497351797172401	0.9469314335999701
AFUB_018190-T	457.6826820677725	-0.21642918455094778	0.17534047109352713	0.08055217196008814	0.31886677109759526
AFUB_018200-T	736.9440977713268	-0.06686622655290399	0.16360318042526045	0.5703273071860615	0.806991002757977
AFUB_018210-T	2614.934698570685	0.25985641904451473	0.1641715760312656	0.03243340296006214	0.19095953347843583
AFUB_018220-T	4844.662364464454	-0.05038465358107278	0.22240299888809922	0.6683037206573137	0.8646284243199914
AFUB_018230-T	490.75347676671186	-0.053660805375050205	0.16259895529551585	0.6477975275434041	0.8539577711170603
AFUB_018240-T	647.1752683655252	0.10054092161006191	0.16632633498960747	0.39768947354306816	0.6896448663326861
AFUB_018250-T	12606.326600233833	-0.08266249862804914	0.1836170427424997	0.49365184964264197	0.7596255819605479
AFUB_018260-T	854.891987335892	-0.10951665142099838	0.24708808722773976	0.3647785052983383	0.6647708626823925
AFUB_018270-T	6140.238450814407	-0.06310026732644358	0.20365986735619004	0.5991968549127296	0.826606367207942
AFUB_018280-T	4831.353885233018	-0.10957507520071202	0.13307727888270765	0.3106461566148591	0.613399196388411
AFUB_018290-T	8878.440002277797	0.01707573693404159	0.1387877272818602	0.8769503960230579	0.9565723435892548
AFUB_018300-T	11726.610895141539	0.5924724190940561	0.26828775235342617	5.12396961123395e-4	0.009954999099345028
AFUB_018310-T	665.5243513266917	0.10205498431858434	0.17876644529000768	0.3985980883240104	0.6901460855696381
AFUB_018320-T	4783.935075255915	-0.19171472437942297	0.15422652354652083	0.10138415466679054	0.35525206240285745
AFUB_018330-T	2579.3851941635617	-0.3993053509343222	0.1859324951899033	0.0025136055231699274	0.03428421138745377
AFUB_018340-T	10471.71092047908	-0.24153843536224964	0.22179699625221086	0.07148624766326317	0.30055343101624316
AFUB_018350-T	655.3144459327884	-0.8408035219017179	0.35994781295771977	2.0231944397968216e-4	0.004899160449024912
AFUB_018360-T	728.5967340771118	-0.6018590864963399	0.6281028927865394	0.0060400756248007	0.06128720459375204
AFUB_018370-T	1029.146232483657	-0.7716753729932285	0.35998384448893167	3.840616771583913e-4	0.008054850028269608
AFUB_018380-T	659.3097703384158	-0.02636133785726507	0.17003737130897273	0.8238943193032824	0.9373060089667961
AFUB_018390-T	1369.7308990887238	0.03635642473437312	0.15547534915091915	0.7533945277687357	0.9031563050627334
AFUB_018400-T	25640.697282118967	-0.2091242577732104	0.2057346729652608	0.10624481174990352	0.36314633944349767
AFUB_018410-T	1768.4571552331765	0.14967843287656407	0.143651216830859	0.18423825859823964	0.47911505640657653
AFUB_018420-T	4.049036207818931	0.03337760480029314	0.3317366064771669	0.7103802683204394	0.884533455727358
AFUB_018430-T	1710.9043593407498	-0.1708171742859092	0.15942958017399014	0.1491456865978693	0.4296510080872528
AFUB_018440-T	606.7507333516048	0.010266376901177626	0.16916776335102576	0.9308243496074724	0.9762076531747723
AFUB_018450-T	193.4765477143239	-0.13480011881219128	0.1812465574941057	0.27044901764287665	0.5796990198738677
AFUB_018460-T	319.9403864547625	0.11315724067189996	0.1885985925769002	0.35470482893397604	0.6566788384234736
AFUB_018470-T	2324.97786966889	0.09439336108543622	0.21097695387057272	0.4374850941717284	0.7202805171738507
AFUB_018480-T	2821.6018221445925	-0.20645770475512673	0.21152123020958857	0.11240230642740474	0.3733065084105327
AFUB_018490-T	36.76143387359702	0.3039548900042821	0.2905751184039711	0.041266361175983125	0.21830885002070227
AFUB_018500-T	1763.210354092197	0.2155227646435572	0.12282804393520894	0.0365302960849133	0.2035496701732199
AFUB_018510-T	10577.788871157765	-0.04207476648627123	0.22520797109963325	0.7185066801773192	0.8871818535260039
AFUB_018520-T	1389.4214363635283	5.554472132828069e-4	0.15800172514084648	0.9961872911587515	1
AFUB_018530-T	1873.0013518325902	0.06394140411473319	0.18099266529259853	0.5943403570086472	0.8226235094590209
AFUB_018540-T	1637.1902604054999	0.018032075599445873	0.18120507260293114	0.8798981753688543	0.957137500875951
AFUB_018550-T	326.1960130185916	0.01921773457441636	0.2140116671739122	0.8700061101483274	0.9549873126356936
AFUB_018560-T	1552.1772615843058	-0.08200575901421474	0.20311702359843375	0.49814724019744605	0.762198730613461
AFUB_018570-T	10.52418737487205	-0.1370651419530926	0.3143925455346027	0.25098549603220366	0.5587568512266926
AFUB_018580-T	1906.0944365576684	-0.11309030287700225	0.16962171707566612	0.3450861098093462	0.6472498254071143
AFUB_018590-T	958.788629757277	0.2158482055474311	0.14389220480561357	0.056728670742608844	0.26246926264477494
AFUB_018600-T	1435.8295078754234	-0.03786066961506907	0.24124012202046963	0.7397061420356301	0.8975788562904078
AFUB_018610-T	2419.556465202927	0.2979921625036278	0.16428633600587192	0.014709778856790902	0.1143143666971541
AFUB_018620-T	2718.8584191954196	0.10286997288094195	0.17011426171076174	0.38988591705040565	0.6842215355076331
AFUB_018630-T	2668.1745699635426	0.01955377493123689	0.1421432481222587	0.8608561743697789	0.9513585035532809
AFUB_018640-T	1505.4577409039514	0.2710245654094575	0.22709324299950337	0.04798355535275757	0.23865202345123296
AFUB_018650-T	1831.6083079619812	0.1541827604418225	0.177004961801419	0.20738288350599365	0.5070764407677041
AFUB_018660-T	2682.8085595659827	-0.3079066940901392	0.3106072582566489	0.042116894794871296	0.22094289393960478
AFUB_018670-T	856.2034860677013	0.2581156522931521	0.2017681380024627	0.04977745286001531	0.2431866300787785
AFUB_018680-T	1875.4009076381315	0.026902140807541084	0.21424523069564075	0.8190502304214544	0.9361946890012117
AFUB_018690-T	1156.745038389319	0.12346747215731524	0.14734494871017162	0.2783787460881326	0.5861682271652026
AFUB_018700-T	1070.1507079043276	-0.04928994440025577	0.13091046421958363	0.6449447637484674	0.8518982464881621
AFUB_018710-T	12037.370876557618	0.15433449746167285	0.15985246217959379	0.1918893446484516	0.4894406272337627
AFUB_018720-T	898.6558363198451	0.21491220067587735	0.17369940702540348	0.08153312971486684	0.320436347436806
AFUB_018730-T	3231.756461840863	-0.05383956375413052	0.19095043131284214	0.6539932158353892	0.857703033588406
AFUB_018740-T	7234.494035194819	0.024367131060899484	0.18815759032191134	0.8384504686457759	0.9426836251753202
