TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_012740-T	3808.127831631978	0.8609053711012749	0.3920313277429973	8.663293751877582e-4	0.00847312388903149
AFUB_012750-T	4734.725862185982	0.020626275782901972	0.2180058894665058	0.9081818606840183	0.9499711136641573
AFUB_012760-T	1885.2299145327017	0.04636412906574266	0.19205784836605042	0.7791712835180623	0.8769355040187348
AFUB_012770-T	4181.063909475555	0.02065313716607409	0.14829354404041012	0.8793705150569286	0.9337381330111012
AFUB_012780-T	1630.2518063209664	0.16041428636279814	0.17042981237591692	0.29051314006210943	0.4816262988461464
AFUB_012790-T	3109.115394124855	0.08105718834688164	0.16791194138852572	0.5892207161664296	0.7463909122527743
AFUB_012800-T	2657.771691458156	0.19691988070715527	0.29197466005806866	0.3295366238723328	0.5223916278178583
AFUB_012810-T	1490.5582017411111	-0.4162357645168896	0.286883149311227	0.044016981944812274	0.1417052806669053
AFUB_012820-T	9214.882517368469	0.09405092246045008	0.15122986443908631	0.49632925565471653	0.6743748814824301
AFUB_012830-T	3546.4039757278915	0.1695506835303101	0.23481867366270168	0.36259467713544374	0.5542866176094576
AFUB_012840-T	3441.3836973525704	0.31362243703656917	0.219597942374813	0.081330664393939	0.21277137540428978
AFUB_012850-T	567.6903463678195	-0.17061271150194615	0.2041558356419863	0.32141691478137063	0.514811402889158
AFUB_012860-T	3397.108428611987	-0.15420345844368377	0.15689330491808642	0.27869218040026317	0.4690069294174943
AFUB_012870-T	1868.408305337737	0.022914055701855944	0.23150558575378835	0.9012055722513392	0.9458976328455653
AFUB_012880-T	3274.4338825571035	0.20854281399285723	0.20580593257415591	0.22787921858864285	0.4121974763818856
AFUB_012890-T	3152.8445720266195	0.385971105517282	0.19199699295620032	0.019217608976762363	0.0806836781166744
AFUB_012900-T	527.2308470250396	-0.2872758576512284	0.26012858288851265	0.1429471251190373	0.30633709476664145
AFUB_012910-T	5004.0161871257105	-0.17883880080822565	0.12870714313548598	0.1383680347723626	0.30018168114973703
AFUB_012920-T	3251.1866675878227	0.011429964286446066	0.21242299010688684	0.9482796842124525	0.9725675060480582
AFUB_012930-T	1099.187656434688	-0.18657388999206698	0.1733569486229551	0.2247405911066563	0.40867315897466316
AFUB_012940-T	7106.9569178008815	0.07399740029697602	0.2892907334257571	0.7101031975144826	0.8304695001263052
AFUB_012950-T	908.0150889790797	-0.1569512896128825	0.16723512915099364	0.29413417818144	0.4855457346879126
AFUB_012960-T	3619.499432467498	0.17313683513205524	0.1685414672269752	0.24990724772179523	0.43738131257175233
AFUB_012970-T	2417.5814630492496	-0.34154225677776745	0.29368751206586574	0.09823861133992785	0.23994651897400116
AFUB_012980-T	15398.795860922128	0.24173090656496427	0.16544380321924715	0.10300407386818933	0.24768909583319693
AFUB_012990-T	29846.52051526754	0.10193297689601848	0.27267602254352025	0.6046555657332313	0.7576143040214528
AFUB_013000-T	3199.3796732801184	0.05012118726109285	0.27120913199479274	0.7983621939532473	0.8871992679814367
AFUB_013010-T	1504.1104494591993	-0.14499032025429742	0.177171556166964	0.3533085703332786	0.5455820113356621
AFUB_013020-T	255.02548783989775	-0.5929638200311841	0.33435742318933015	0.00881417259891826	0.04749067286204429
AFUB_013030-T	1794.7712225760104	0.05316127307207636	0.1937268734391953	0.7492345613096321	0.8572409072545244
AFUB_013040-T	987.0623613715817	-0.5766360615997753	0.41319077033245427	0.01780811197830409	0.07668656468320383
AFUB_013050-T	949.185123693562	-0.18206327817811857	0.32003541221780607	0.37254010513659336	0.563560367284495
AFUB_013060-T	4125.156554217988	-0.8922480569947947	0.36011618800377704	3.4718489088784093e-4	0.004260132841065613
AFUB_013070-T	2315.919292055178	0.17316230679638947	0.1262707760997868	0.14461238438260582	0.30852078174837694
AFUB_013080-T	3190.6380995796208	0.1837061698471964	0.17769749763006681	0.24049219843092895	0.4261860154269158
AFUB_013090-T	1680.2791642982695	0.422182948779875	0.1896720378077316	0.009726527562351346	0.05081210985543109
AFUB_013100-T	3565.051859057238	0.2673232016491106	0.3325497910893165	0.20198584766527686	0.3819860635435579
AFUB_013110-T	2256.5305873246793	0.12754403103027356	0.266780021050761	0.5150201074594778	0.6886856845779998
AFUB_013120-T	1211.7380425204108	-0.4532626203901063	0.18857032543266036	0.005271051917602778	0.03235902968399746
AFUB_013130-T	37.1915068114471	0.3927354000410993	0.3568876239822121	0.07482853453652337	0.20176332940523045
AFUB_013140-T	26.26092554971712	0.019725251853484168	0.2898093781178092	0.9209158731221967	0.956932522455049
AFUB_013150-T	2026.4825857687547	-1.4872652226713705	0.2742126156957309	9.90621661834563e-10	8.788479787514597e-8
AFUB_013160-T	6650.105305494573	-1.4784042923202354	0.22643572500196754	1.5484314175284928e-12	2.9112905058523283e-10
AFUB_013170-T	377.54060983077073	-0.978869618683387	0.35715618145399347	1.1352544097485926e-4	0.0017838441156316051
AFUB_013180-T	2086.7476550220317	0.38705350673077615	0.24296064128172434	0.04230294711221698	0.13771396475575326
AFUB_013190-T	2960.6502068006107	0.061882674714594306	0.19537876211473348	0.7113831723985491	0.8314095645620134
AFUB_013200-T	10437.671341669602	-0.07620316315677371	0.2590375210690852	0.6938945049839857	0.8186762872148355
AFUB_013210-T	4683.407862398783	0.2725963374302015	0.20078405847784697	0.1092350456199867	0.25688387444303795
AFUB_013220-T	2739.3581046169866	-0.06609554540926149	0.1833144056654796	0.6797522371221345	0.8092940793727598
AFUB_013230-T	6296.785637111526	0.1435720476938651	0.23579467038696503	0.44142025029951715	0.6267027933108087
AFUB_013240-T	3698.942450394179	0.43786841342159033	0.2721232138280675	0.030409388597069875	0.11081574725031826
AFUB_013250-T	3841.204100690962	0.18115774861057687	0.1404879739688903	0.163587725751814	0.3359211287713919
AFUB_013260-T	48956.87933765393	-0.1663570920267807	0.23932607584983187	0.37605678231718853	0.5669126680796714
AFUB_013270-T	64413.68526154744	-0.43050038189524775	0.14918394357974404	0.0015417334295653377	0.013169050036373711
AFUB_013280-T	661.6258477407989	-0.2185025596046189	0.2190253129875061	0.22361534353812484	0.40744162467642703
AFUB_013290-T	5.181748424924745	0.06936329982831954	0.41276601565084897	0.7005194968960489	0.8235848430142946
AFUB_013300-T	182.26439722396128	-0.8348001782979241	0.3114076033484627	2.3814686355795933e-4	0.003162148751216612
AFUB_013310-T	2677.2553604018494	0.038926870424200705	0.19551617323536638	0.8160425094991649	0.898064811600127
AFUB_013320-T	0.2543384377243667	-0.03690262326268464	0.5386301512314792	0.5782351711064165	0.7372259430677637
AFUB_013330-T	793.7635267904581	0.1275268376711683	0.2558790636738183	0.5089975583003632	0.6837331531503607
AFUB_013340-T	1231.925708782882	0.0356085647463581	0.2735533991351286	0.8562401504999595	0.9225932404086515
AFUB_013350-T	700.18302026373	-0.2412232305029359	0.21787478242252334	0.177857583790276	0.35364741610846434
AFUB_013360-T	1148.916911728667	0.47852086099501573	0.1688541193704155	0.001380990338718183	0.012133591713978778
AFUB_013370-T	896.0277232514577	0.15879227730093887	0.24764896058010014	0.40528629640943703	0.593083152694479
AFUB_013380-T	2264.5576927869056	0.20320328979359698	0.17347275987571859	0.18625183598988276	0.36425568782648743
AFUB_013390-T	2278.772673795899	-0.08432642604696719	0.2661567196184449	0.666018795300143	0.8004841653139831
AFUB_013400-T	3095.1922405177	-0.2841417334769534	0.19176893220568772	0.08510261090463835	0.21886959320651603
AFUB_013410-T	2271.5609516768413	0.035749879958330906	0.23218628188774765	0.8466542234303249	0.9167787950063347
AFUB_013420-T	3724.2837050183252	0.24381682730096274	0.17218417061022478	0.11060916441916932	0.25894351012890365
AFUB_013430-T	3285.2417330456256	0.2832610605306208	0.3087887064652509	0.17227877847229056	0.34659738193552336
AFUB_013440-T	455.0846748279383	-0.2125185904482121	0.22683045204004307	0.24570519803127916	0.43232652871012073
AFUB_013450-T	2960.4880642660364	-0.6501361432875233	0.28956839045233984	0.0022237647847028075	0.017096044452949117
AFUB_013460-T	3903.0052866467745	0.15288811367038246	0.2582407854898478	0.4306122785683674	0.6162923511116549
AFUB_013470-T	3673.3294037498854	0.40842297335517413	0.2753646424260303	0.04411505513303525	0.14179334007973016
AFUB_013480-T	16435.381796445843	-0.3337119661035653	0.1471561163998114	0.013322542463054622	0.06329331229892265
AFUB_013490-T	727.2231827129519	0.00860067334306506	0.1724508834985339	0.9552224044886277	0.9766247897489049
AFUB_013500-T	3343.04547523324	-0.11025781826497397	0.2792247258199679	0.577956342865544	0.7369641741576034
AFUB_013510-T	4301.9592959070815	-0.27599536499362276	0.27820795151090544	0.16992108778067455	0.3437164860777366
AFUB_013520-T	2458.9031561675442	0.04001980985616051	0.2308089725660874	0.828117215005763	0.9066146459036071
AFUB_013530-T	219.14111890638708	-0.44421090598366453	0.35508821179612954	0.047029820461499394	0.1479830351935127
AFUB_013540-T	4144.258018915612	0.1727694939973638	0.25253796091829217	0.3693964196678798	0.5607509247683972
AFUB_013550-T	1139.8880977788112	-0.26411056831867197	0.2439134802532907	0.1650285885636276	0.33784186243626024
AFUB_013560-T	2255.4896911658852	0.23206666257779024	0.18689379677206758	0.15249104138829786	0.3196827038723727
AFUB_013570-T	0.8551739211748978	-0.074794484536927	0.5209078034156097	0.4802469952620899	0.6606032008098863
AFUB_013580-T	1.5081013943987476	0.004340562475994916	0.49731830903403007	0.9709990221633821	0.9859480600818297
AFUB_013590-T	1.728017584271267	-0.135555224597145	0.5328612929005134	0.26012181807420504	0.44883325752046566
AFUB_013600-T	17.46365103831332	-0.07764146964157224	0.30942683319712705	0.6983617248185172	0.8219294066983764
AFUB_013610-T	0.24399397707871795	-0.02719526317762813	0.5373426804547392	0.6787529760710771	0.8087133645389459
AFUB_013620-T	4649.747961851693	0.2841217170542064	0.252358628119013	0.14193515253915293	0.30468948698180043
AFUB_013630-T	8410.761295920413	-0.3194638093530642	0.17287389079191373	0.036899901602879134	0.1264502686942717
AFUB_013640-T	2346.9203413823348	0.5236754922960026	0.2642216580915619	0.008962556410729712	0.04794537247468803
AFUB_013650-T	4100.99752547539	0.08981330063110271	0.17552006186395233	0.5627183816748382	0.7259364015300802
AFUB_013660-T	5840.988209519738	-0.00451356431284413	0.20134261801137726	0.9788849406743548	0.9902443521958029
AFUB_013670-T	374.8802092534838	0.5955597860747253	0.241293836439151	0.0017852067962947794	0.014633440828172658
AFUB_013680-T	160.56331538938775	0.0984877482459383	0.23353672420004765	0.5954538962725212	0.7507766708756164
AFUB_013690-T	3568.5784911685087	-0.06335820864066244	0.26391291439929904	0.7449090274920227	0.8546563950805114
AFUB_013700-T	438.23608735352406	-0.0219600216048587	0.19822512721889032	0.8965150925155564	0.9430811964814746
AFUB_013710-T	836.5663110675023	0.04286124837411962	0.17461574437020103	0.7815863293979209	0.8778956353786763
AFUB_013720-T	2384.173545362551	-0.1026906296347487	0.1715674330375261	0.5008857777921258	0.6781797395765131
AFUB_013730-T	129.63710072499532	-0.020464349267361903	0.22152695142678214	0.9096960284167547	0.9509596126045844
AFUB_013740-T	9543.791522390775	0.11571264029510962	0.2416785578401498	0.5394115939660842	0.7081719787205336
AFUB_013750-T	874.2067090794192	-0.13754906126985142	0.24584839701222833	0.46928462801216675	0.6510906182296431
AFUB_013760-T	4086.656685127796	-0.5331561830294927	0.2459911143297442	0.005637335065463999	0.03410231076468449
AFUB_013770-T	1645.5588688201717	0.1303504893693208	0.23873886642433748	0.48705972510876566	0.6664992825846814
AFUB_013780-T	0.7014486055637473	-0.048733376823743825	0.5102823886386888	0.6590729114953185	0.7960730474513984
AFUB_013790-T	2768.751617309188	0.4918161159349407	0.21185764607769547	0.005116778654172358	0.0316648740660248
AFUB_013800-T	973.7226554800943	0.11842137937944407	0.16057422812294705	0.4141235256982898	0.6019411838662252
AFUB_013810-T	1913.8502677826234	0.18460863138857392	0.22195423709437173	0.30732707322295405	0.49902071737287246
AFUB_013820-T	1825.2494492352025	0.25822803854010323	0.2094603234450487	0.13971509684620007	0.30191312613203347
AFUB_013830-T	2877.6596228507815	0.03041160521358213	0.2513626108869509	0.8737332166799907	0.9310667214383705
AFUB_013840-T	4708.271141850471	-0.03993042319058433	0.17604226864164166	0.7973693889507866	0.8868124050971898
AFUB_013850-T	6218.078283061279	-1.3045585012204	0.3535366984268063	2.276743528621164e-6	7.0883086566544e-5
AFUB_013860-T	3693.164799425053	0.07777493010432884	0.1656467078471326	0.6006270330684492	0.7545039283283561
AFUB_013870-T	2310.5542444674406	0.02474577478553369	0.16458780912955043	0.8670776720004838	0.9280237228425229
AFUB_013880-T	15788.89575715063	0.5048917629243118	0.42820602036823624	0.034181736376310445	0.11977347332139539
AFUB_013890-T	9233.630087341298	0.06959374083441952	0.3007011472306829	0.7277469721614047	0.843721914643007
AFUB_013900-T	2276.742888664712	-0.3564350995120367	0.23557538102577744	0.05709012314642426	0.16791184002261136
AFUB_013910-T	819.1691148134538	0.6365760445126523	0.43669864525058044	0.011716853457962619	0.057919850057236315
AFUB_013920-T	913.2319512261512	-0.23423986779757142	0.20232791387922333	0.17093320265423126	0.3450517083188842
AFUB_013930-T	985.3676367484874	-0.24644833891749734	0.3050544998510949	0.23044761767339642	0.4144666966587368
AFUB_013940-T	1906.40113781839	-0.1729023136767745	0.23943062615887375	0.35774882159138754	0.548946638078254
AFUB_013950-T	22849.71191178956	-0.10592347291842506	0.19870533516947914	0.5310791238344534	0.7015506939570952
AFUB_013960-T	7997.234294924269	-0.15356227378566956	0.17520099921907661	0.32158426310331106	0.5148948280273685
AFUB_013970-T	2566.789657261424	0.2357746974391358	0.1930922989922434	0.15520155594436633	0.3238076167205562
AFUB_013980-T	2498.997504425968	-0.09052606181874043	0.2943934373627727	0.6504996039442591	0.7901682454308976
AFUB_013990-T	4798.403558650872	0.24463521720001374	0.23498943107978526	0.18991782235480537	0.36908687400878626
AFUB_014000-T	867.2629856690385	0.3448706794563949	0.23937281719554362	0.06791175319005673	0.18866525010074017
AFUB_014010-T	187.92702879278025	0.3539145968018968	0.39728261435257545	0.1074239497996721	0.25423160924025323
AFUB_014020-T	1470.4539162772867	-0.43977254274665845	0.1711617119665335	0.00367489762803903	0.024875657475416122
AFUB_014030-T	5524.069388966025	-0.1772564653470442	0.2658027211786461	0.3664565719729161	0.5576758109561142
AFUB_014040-T	937.7325352031843	0.27296601046068036	0.2072974715719899	0.11610711922154003	0.2667217851044773
AFUB_014050-T	158.0942040754719	-0.20827391141017318	0.2691067881262814	0.2917531275420624	0.4828834577528769
AFUB_014060-T	501.68194458819414	-0.2961760402386136	0.27260818081310395	0.1386484647318204	0.30041044334167233
AFUB_014070-T	875.8500484055994	-0.2677827258047752	0.22528376605091371	0.1423555360202768	0.30539573049503
AFUB_014080-T	326.626192415698	0.07835831776279314	0.202107579535244	0.6466957150301607	0.7867164485097209
AFUB_014090-T	11848.665085534065	0.009677646201872591	0.2108263840544487	0.9560053125264807	0.9770571167374827
AFUB_014100-T	7327.150243063062	-0.36205859132218665	0.2691421256633639	0.07037232385807143	0.19333585822887533
AFUB_014110-T	786.2522968016576	-0.38009704700681857	0.25485341128189437	0.05162357499422683	0.15744640685035716
AFUB_014120-T	471.66360975531825	-0.24440916744052749	0.26724191638777467	0.21618616020757403	0.398761040677264
AFUB_014130-T	561.0737794849264	-0.00711490536427527	0.13200487204428296	0.9540281259127901	0.9757327037620609
AFUB_014140-T	7616.65159600522	0.031525792284208806	0.19261797355345758	0.8490839316291968	0.917620947852748
AFUB_014150-T	3399.5077617193683	0.4066245343034196	0.25995692602290105	0.03948364030906017	0.13242672937381336
AFUB_014160-T	943.2747990400601	-0.17636584419958046	0.21588953764274732	0.3217693299891529	0.51504670814965
AFUB_014170-T	769.1576507720351	-0.5721126150851319	0.34231965662580077	0.012002200212873614	0.058893238202062013
AFUB_014180-T	0.1442198437866052	0	0.5356548519118841	1	1
AFUB_014190-T	684.0802126888107	-0.38946775488337443	0.17303411335187147	0.010863391691457065	0.05507573269978208
AFUB_014200-T	2648.908659599756	0.7322786406344521	0.3922428795497079	0.0034204654674326413	0.023746652569953067
AFUB_014210-T	2075.8089996315443	0.03296465540516159	0.17455560883134713	0.8311027720993523	0.9080316723286862
AFUB_014220-T	5657.01560410818	0.1537223694755278	0.29335560050689724	0.4444553691699281	0.629064672586267
AFUB_014230-T	3852.280834780568	0.2932487161540258	0.18042061720170685	0.06354436422988158	0.1799964006636328
AFUB_014240-T	1208.9562991106616	-0.5279213045251266	0.3163466991164078	0.015749503576003052	0.07014161410458934
