TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_013900-T	2144.3425342330615	0.22062996047485442	0.1855356809254215	0.18037100292939925	0.31295434438080444
AFUB_013910-T	942.3392333364575	-0.288747403731383	0.1527139128121689	0.04054385649277657	0.1027694149221725
AFUB_013920-T	989.0154532541353	0.4066691082072078	0.24533952034595038	0.04172453438074397	0.10496295336536274
AFUB_013930-T	986.3140022713505	0.08121585228698149	0.22028675785695748	0.6625369970637438	0.7811069519154302
AFUB_013940-T	1378.3958962085514	0.14763182766614977	0.22210728585984293	0.43018588809115266	0.5810973490160007
AFUB_013950-T	30257.619882947292	0.8049598827235654	0.20412388442270957	4.656975989097105e-6	7.166289553638335e-5
AFUB_013960-T	5337.457283535225	-0.9409163922954862	0.15441904200831078	2.0922612755938764e-11	1.071559659454156e-9
AFUB_013970-T	1700.3295302879008	-0.1930691413912614	0.1351765425119541	0.12618658330697213	0.23908658840575425
AFUB_013980-T	1787.0497971943912	-0.9278001147104513	0.2392234988353422	2.203011097930959e-6	3.7353941994968567e-5
AFUB_013990-T	4099.733198709605	-0.27026075585316595	0.20735361224371573	0.13092436036944985	0.24573230351619915
AFUB_014000-T	1026.5952972664593	-0.03311566568816515	0.22219817145484805	0.8595307157428531	0.9141781957533412
AFUB_014010-T	234.51651515050872	0.027345592759523012	0.20753522411837844	0.8784304503544877	0.9280472835340365
AFUB_014020-T	1405.485156668711	-0.043658514753653725	0.13316380796274352	0.7257639004719125	0.8282715202848807
AFUB_014030-T	4444.603783606182	-0.6534614494222087	0.20810448046435126	2.6913004318676023e-4	0.0020377571958348556
AFUB_014040-T	1320.2242587145406	-0.007485865044248256	0.16119386628890137	0.9593911157889242	0.9768323790074739
AFUB_014050-T	191.23676505741358	0.48014548250769007	0.23898262681051102	0.014757237165258117	0.04743499438990435
AFUB_014060-T	732.5667612175644	0.38169947204014704	0.16651720209472926	0.011976166477559903	0.04040087441328481
AFUB_014070-T	923.6058525629326	0.34680312279554043	0.18677732792564555	0.036744195685286814	0.09538972766024419
AFUB_014080-T	287.8387352877888	0.22552086633970495	0.19067290781264898	0.1799390846702943	0.31225919002645164
AFUB_014090-T	16333.64009876468	-0.04515190236591806	0.17254373143361787	0.7714774643105325	0.8595209098693987
AFUB_014100-T	7489.802223541562	-0.15407514827213797	0.14060901158746106	0.23795167386916855	0.3846590105100981
AFUB_014110-T	784.4111174698968	0.2993879473850939	0.16745947052107418	0.049167576248043285	0.11846479710234217
AFUB_014120-T	363.6732960623476	0.3490825181785876	0.1863439610879497	0.035212144419575896	0.09227596072377446
AFUB_014130-T	531.1311180004006	0.03959897074451728	0.15163903650815674	0.7766142092867383	0.8629379505738669
AFUB_014140-T	8127.122812284096	-0.05695562940002025	0.15652197743882523	0.6911745885481513	0.8031135096952167
AFUB_014150-T	3438.0996595154847	-0.3073401168593304	0.179360854968673	0.05592712333055445	0.13040956822373273
AFUB_014160-T	1147.6248552977445	0.3958191819648869	0.212621241894235	0.03008514051815243	0.08182469998768746
AFUB_014170-T	730.3761397010538	0.2764287585469972	0.23114158083687647	0.1504354395528804	0.2738105950090426
AFUB_014190-T	658.0715864372512	0.32598863128902233	0.18840748390930853	0.051007988273919315	0.1216953604614506
AFUB_014200-T	2337.3243568098	-0.3161225315205381	0.18393355102565964	0.05387968198133936	0.1268083567273191
AFUB_014210-T	2170.8576704424104	0.014882834537775214	0.15253890094426972	0.9155197885072056	0.951237632940227
AFUB_014220-T	5704.633580190657	-0.5281788213204923	0.24745718698567457	0.008635787378010594	0.03134752700265676
AFUB_014230-T	4028.181435088209	0.01562556534832682	0.1588513313075219	0.9143134830108977	0.9504786879181674
AFUB_014240-T	1112.7539169183035	0.32896703816470463	0.18539329248672587	0.04622481645906706	0.1130379124944235
AFUB_014250-T	830.8726168727122	0.3175847467415572	0.16842061852948162	0.037920098706944974	0.09745445851422013
AFUB_014260-T	4764.411864824534	-0.6820355989441915	0.18364783790167957	2.9572942929784916e-5	3.366991221144779e-4
AFUB_014270-T	999.2989187947841	-0.29784875996314464	0.15575329859573026	0.03777627849358882	0.09720532332600995
AFUB_014280-T	5519.915771217914	-0.1379527355882293	0.18414501246673123	0.39917075378324285	0.5522258371011561
AFUB_014290-T	2864.0477851594856	-0.16303452113406094	0.1373413526266735	0.2023827893203162	0.3404407810244227
AFUB_014300-T	2576.573593413193	-0.7063296026105343	0.20585185250584806	6.978013070814784e-5	6.825603970443413e-4
AFUB_014310-T	1798.7132903509478	-0.0032405471891188854	0.13793033750132566	0.979879761360224	0.9877923868683313
AFUB_014320-T	9023.948529423562	0.04695332225535339	0.12618422086216594	0.6920115247900585	0.8037119546549963
AFUB_014330-T	3118.8663788437884	-0.14152165011680315	0.13929843386624896	0.27430498506396195	0.4244629510123626
AFUB_014340-T	34464.804075995286	0.0622416431117895	0.13303176180010903	0.6165858925549038	0.7449604777335863
AFUB_014350-T	3836.8174457404066	-0.5593703004379506	0.2636839040782369	0.007305162314422727	0.027841679619953957
AFUB_014360-T	273.8780216680644	-0.6472954285720431	0.2755282822314644	0.0024721066680103466	0.011699487709647918
AFUB_014370-T	4090.2807475041177	-0.4273236951015251	0.1534283391331995	0.0026399748701616305	0.01230879039603371
AFUB_014380-T	415.5171306498316	0.16269630942767718	0.17711091763003745	0.3052498395739064	0.45808116421105977
AFUB_014390-T	3964.608798803431	0.00891611586300826	0.1722574091270985	0.954208624795655	0.9735067093976411
AFUB_014400-T	929.8672499591098	-0.7142723792603686	0.159570840361123	9.553873571085784e-7	1.7801219282543605e-5
AFUB_014410-T	565.1840418882325	0.028849610577102138	0.1976174784754401	0.8672793947668901	0.9199701875238376
AFUB_014420-T	621.8454832731198	-0.11061814117403168	0.18472366720404107	0.5000735005973673	0.6460010413227146
AFUB_014430-T	1077.8370039819142	-0.6295353560340666	0.16541772640956426	2.9318754967824405e-5	3.350187710110553e-4
AFUB_014440-T	42.12918304337564	-0.017932060373327806	0.31316388451183996	0.933549251543903	0.9626665863349991
AFUB_014450-T	3159.7181878227457	-0.4486404672157387	0.16530745850662668	0.002993447068313812	0.013576546717188937
AFUB_014460-T	5021.602895871974	-0.09385965985444285	0.12573538691442163	0.42647403960792724	0.577831533518433
AFUB_014470-T	27602.965389321907	0.7256167122077666	0.2056301349777282	4.273689131767447e-5	4.564848487589465e-4
AFUB_014480-T	4566.55388239607	-0.3061449986164331	0.21658061047178095	0.09699292936204665	0.19680381664745225
AFUB_014490-T	4068.2801895723924	-0.47591505746846746	0.15562118956189708	9.351009796219374e-4	0.005493443225578994
AFUB_014500-T	39.100060397874635	0.1344492740375422	0.31289680518446594	0.5339176804906731	0.6759077037723858
AFUB_014510-T	3257.057782166152	0.1662753346785975	0.1422170752226966	0.20747658493067733	0.3471383236224953
AFUB_014520-T	2568.418640159677	-0.7655768234390078	0.18489830425219955	2.834064415411157e-6	4.655230479722241e-5
AFUB_014530-T	868.5554978413807	0.41185814065461884	0.2732813616244842	0.05123012047341166	0.12210864276085018
AFUB_014540-T	234.54323543485262	-0.26862931370279447	0.2275501879139957	0.15816033137670485	0.283886993073176
AFUB_014550-T	1126.5442542363676	-0.331676197368532	0.1644925633017249	0.02720846014707373	0.07579662245155519
AFUB_014560-T	4748.006818269955	-0.13790878099598447	0.2302405848046946	0.4711939184149456	0.6193489948947173
AFUB_014570-T	2767.063657768312	-0.6350048899730872	0.23127855871640715	9.887732218518323e-4	0.005739420217908818
AFUB_014580-T	78204.64072567926	0.8492653388911068	0.23269956072181117	1.024263108939131e-5	1.4207382873576528e-4
AFUB_014590-T	1774.0684162853363	-0.19874526238292814	0.14472223373645837	0.13825924866534225	0.2564150634021863
AFUB_014600-T	764.4772001140791	0.004079483729541472	0.13849360338659275	0.9747638846975397	0.9853139050553138
AFUB_014610-T	2183.763946789495	-0.1667411349303965	0.23308339696952268	0.38731167308958275	0.5409957765142773
AFUB_014620-T	3589.647651936243	-0.08459308897571137	0.1358478278905725	0.5040784843549437	0.6496137661555491
AFUB_014630-T	2522.5156038783484	-0.2518418310487902	0.15617236362487041	0.07907808189102089	0.16907574477534265
AFUB_014640-T	2675.9540276965204	-0.21950471879833827	0.14895782637430321	0.11060462631982931	0.21632874158166648
AFUB_014650-T	660.2534739342558	0.4194168317543191	0.1903292624161701	0.012885791980249502	0.04276849601420797
AFUB_014660-T	2046.0312118843651	-0.24451402720897744	0.20273835050365738	0.16477809128025092	0.2922653712351821
AFUB_014670-T	1091.2116735840154	-0.28231580499588704	0.1584008929705489	0.052035651989581475	0.12364502888887703
AFUB_014680-T	4338.081449932874	0.14317390813756048	0.14726785228631248	0.2922925977439786	0.44397356253522646
AFUB_014690-T	6528.296096609586	0.21321204576563058	0.21084534103919855	0.23844022283712396	0.38488807264819086
AFUB_014700-T	789.5751467054437	0.23311541687976728	0.15659883215976533	0.10458815088976453	0.2082795339852599
AFUB_014710-T	5045.340345072549	0.2548396484398622	0.16194737728997707	0.08474074725809222	0.1779823013389205
AFUB_014720-T	691.1649683566847	0.04020931307275239	0.16698695599589788	0.790517195099586	0.8700908854690198
AFUB_014730-T	6987.300539923326	0.14127781494383584	0.22839571689182334	0.4582256280015541	0.6073389975914427
AFUB_014740-T	33.608593382686756	0.4406126200350776	0.34191147062671656	0.054260827466296256	0.12738666758483796
AFUB_014750-T	6185.620648997932	-0.42659163168804054	0.1883509438097039	0.010799708214373743	0.03746324624416484
AFUB_014760-T	1644.5497118420706	0.5882406202670312	0.17081250615091317	1.4511233240765699e-4	0.0012312972504292866
AFUB_014770-T	1019.3075897022591	0.30678201500055263	0.16611572419749362	0.04252301651824304	0.10643543006709105
AFUB_014780-T	1329.764290549379	-0.3912603045623159	0.17122588275944214	0.011789629025680912	0.03989936464909362
AFUB_014790-T	2046.539556703505	0.6769159092330228	0.24896436738481256	7.948464380727245e-4	0.004858097537963463
AFUB_014800-T	2387.1033714902333	0.02542349892477379	0.13079364021665557	0.8355922442972454	0.8978009406989338
AFUB_014810-T	19965.227726088673	-0.7603079418452914	0.15550958037913323	9.272040626004863e-8	2.2475696536871498e-6
AFUB_014820-T	22428.82926272363	0.24019016943826024	0.2091745915179155	0.18190582551140852	0.31447005009216494
AFUB_014830-T	994.7962219106181	0.4871481894210243	0.172537542135815	0.0018410059601138562	0.009229983194606968
AFUB_014840-T	49.40827990490588	0.06259365642290426	0.27003097906134943	0.7628891049738389	0.8532840733983345
AFUB_014850-T	551.871584444442	-0.1472645710918503	0.22006969069813423	0.42857700563341466	0.5797170004028319
AFUB_014860-T	1978.7055331187526	-0.12946748910409792	0.1421830863461707	0.32601395615873663	0.4792082862020791
AFUB_014870-T	623.6751605099844	0.1909917867021859	0.15169688391784705	0.17128257878284808	0.3011088037853025
AFUB_014880-T	2337.966166434268	-0.24468272056850981	0.19891207439569739	0.15871006533791904	0.2847202124177829
AFUB_014890-T	11082.530111546466	0.35157776802116436	0.22489422333778936	0.06319500761848619	0.14288624430288016
AFUB_014900-T	1671.2070240402177	0.5681945711898997	0.19619523141535244	9.768437882167595e-4	0.00568847750024535
AFUB_014910-T	1707.7262654844135	-0.5520627868922978	0.2382775122413719	0.004992689847672706	0.020587115404090552
AFUB_014920-T	3200.701195177316	-0.09667295066233215	0.195136561586676	0.5718601276699664	0.7077911878844906
AFUB_014930-T	7329.851178587985	0.5263695551585386	0.17559249157253	8.974872044484189e-4	0.00533206704986696
AFUB_014940-T	1789.9939762463414	0.08299956205754239	0.1333649646067429	0.505128033476886	0.6503107200731049
AFUB_014950-T	260.2087937566002	-0.23683861650260782	0.17024037688918758	0.12385174803201936	0.23564629597938222
AFUB_014960-T	201.79087930519051	0.03389095305710535	0.2025201746644359	0.8470594558490874	0.90525230450132
AFUB_014980-T	2291.7072613314313	-0.8682172124114549	0.18295530015621547	7.48257771306887e-8	1.86821259051047e-6
AFUB_014990-T	2106.8510638146045	0.02556324407877407	0.14557532488504418	0.8495163918863609	0.9068106248149943
AFUB_015000-T	7336.131081689442	0.48938316243211777	0.1587157177273645	8.132476018551098e-4	0.004940330778422738
AFUB_015010-T	3770.0948574429676	0.08026661934662538	0.1845565344634573	0.6244022720345481	0.7519480876412676
AFUB_015020-T	1336.1399061983047	-0.10813531481286894	0.19576743534661026	0.52814157105243	0.6703800038257013
AFUB_015030-T	6818.963752873801	0.11251288082649381	0.23862599336060802	0.5648171221286644	0.7018574839739917
AFUB_015040-T	1552.8917480308178	0.31105951722790065	0.16501729367874485	0.038693537377379565	0.09903443305686563
AFUB_015050-T	961.6976472638783	0.11714235173902615	0.14456865244245407	0.38117722594962955	0.535318497233737
AFUB_015060-T	640.6391593715844	-0.23967854225991553	0.21816175833604437	0.19547907125565095	0.3317895113239609
AFUB_015070-T	655.330521090388	0.5220091980139654	0.19730082228056256	0.002576872588442121	0.012099307259413005
AFUB_015080-T	1371.9063962057285	0.4739321255727666	0.184055961796739	0.003960185678692679	0.017040230233995597
AFUB_015090-T	8132.1681894553885	-0.2988014864132394	0.14503686560330536	0.026889483112973275	0.07508594859664097
AFUB_015100-T	1121.1842045098222	0.5712610761502618	0.2152620667968357	0.0019094592574499687	0.009496897213223525
AFUB_015110-T	1172.627997026279	-0.05112744533092485	0.13448042002184085	0.6838507640176622	0.7973764982103494
AFUB_015120-T	1245.2115020610245	0.341442318725013	0.13697841459076845	0.008016268158939422	0.029814809539927763
AFUB_015130-T	4114.43629369165	0.2525923131857672	0.18243226440734653	0.12046706144292021	0.23096162768886727
AFUB_015140-T	3436.8804975160047	0.31158201019639536	0.151628594883302	0.026344516895393244	0.07388449599390405
AFUB_015150-T	1649.4368008408335	-0.4039746698345224	0.16470470304112428	0.0073196634610021615	0.027848182470487082
AFUB_015160-T	308.0633779119541	0.021476517063295272	0.17173869584769477	0.8897210102985917	0.9357249083668951
AFUB_015170-T	663.854734713852	0.15861294839989173	0.19691131569059334	0.35689347561302387	0.5110833296454359
AFUB_015180-T	81.36159947844955	-0.11450294227877342	0.2833263483878154	0.587887817937608	0.7206060134497139
AFUB_015190-T	59.91658454368049	-0.17194219806996555	0.2677019017125631	0.40671300545499417	0.5594054242499693
AFUB_015200-T	2485.9176574752023	-0.5902069382989423	0.16484019900340702	8.73374104512652e-5	8.236437376551327e-4
AFUB_015210-T	980.1706520859996	-0.21909700497385856	0.1827465555535694	0.17828562938055684	0.3104146758409381
AFUB_015220-T	173.4720494615425	0.19783507804780823	0.2519982462394227	0.3263156608814315	0.4794636612068348
AFUB_015230-T	1450.1755228686766	-0.7778268187265958	0.1602302980641668	9.564035101761715e-8	2.307150206794547e-6
AFUB_015240-T	2206.515331896899	0.06224664551454094	0.13997250609902254	0.6323103495334161	0.7583846900929793
AFUB_015250-T	5054.990983042246	-0.7258494609506614	0.2596562367902357	4.506743735659429e-4	0.003074374978690623
AFUB_015260-T	40957.119862839536	1.072563289272268	0.2884089941283983	1.5464675125028102e-6	2.714335860696936e-5
AFUB_015270-T	592.0682185869238	0.11925821233506165	0.17286468750185668	0.4434698251010334	0.5938499789868624
AFUB_015280-T	1276.497163062588	-0.20980401835762405	0.2257288168728924	0.2674804499075198	0.4172964242954878
AFUB_015290-T	5368.624385712739	0.3922425163842684	0.1657414994529843	0.009558189955054424	0.033982785005741735
AFUB_015300-T	468.1318681708667	0.3004434351482578	0.18681459513662727	0.07009084714632313	0.15381175355972954
AFUB_015310-T	7265.315362741363	0.3616062444233398	0.15622857721193814	0.012092295303080484	0.04063450645755881
AFUB_015320-T	2009.913653023414	-0.29354557289445377	0.1780199303386747	0.06616197632458613	0.1474777311475661
AFUB_015330-T	2062.4566659641305	0.2503404788162809	0.13605328435787323	0.04940958418998974	0.11884718624889874
AFUB_015340-T	1790.1590228603002	0.08239730751150771	0.22424072775922987	0.661570069397606	0.7803354532979675
AFUB_015350-T	5352.049682133306	-0.2577029859176866	0.15891406073648373	0.0766364272038303	0.164636047114743
AFUB_015360-T	4561.9993681872575	0.07458580628876488	0.1610858931191293	0.6115570605888587	0.7413905950483088
AFUB_015370-T	1265.7097923275321	-0.01610658154311688	0.1636111977811839	0.9138327232788025	0.9503746128694576
AFUB_015380-T	455.40814575337185	-0.4417622279488409	0.21445226840562748	0.01616053717888525	0.05089728313009366
AFUB_015390-T	5009.049092263264	-0.012572794342086363	0.13066859431785918	0.9181938972022031	0.9532718315855492
AFUB_015400-T	1984.0120641782726	-0.495178881497134	0.23915313686505907	0.011965530182543984	0.04038518078170556
AFUB_015410-T	2572.4068525635976	-0.37745413935366445	0.13057994727601008	0.002263979377644424	0.010928159518866536
AFUB_015420-T	2236.403462841269	-0.03901014810721489	0.1420295638593871	0.7672952900664319	0.8566772567795926
