ENSEMBL	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_028830-T	133.30087901327343	0.004161253264363269	0.15995574455004602	0.9641607305725439	0.9909605382045796
AFUB_028840-T	798.5076032828355	0.13188104671382717	0.19669837815824143	0.18680504626498964	0.5557034388149914
AFUB_028850-T	1373.3342598967465	0.10771150121031627	0.20171258690831662	0.26297474739035676	0.6346679168889143
AFUB_028860-T	6872.440134024068	-0.018805160303047387	0.1722027474518612	0.8361474131346849	0.9470654981923886
AFUB_028870-T	9172.338700443815	0.08467527065919163	0.14180481347231821	0.3737036637133481	0.7231082582764714
AFUB_028880-T	6611.325086330039	-0.12603017568356664	0.19907441042338195	0.20321090730198205	0.5727268332028029
AFUB_028890-T	2524.204003211792	-0.03573272653267443	0.23873283910573923	0.6464415567858339	0.8740499902190857
AFUB_028900-T	16.156209408381873	0.04341085365935045	0.24167149366748003	0.5802126371379579	0.8364266932320945
AFUB_028910-T	2512.7092620533954	-0.01496657301014471	0.14887799821679595	0.8730284512452411	0.9610822876202421
AFUB_028920-T	114.29844751256633	0.18718274573865532	0.17190489872430037	0.07247715595604792	0.3739006282831082
AFUB_028930-T	3404.9574494244234	-0.12391486661843226	0.1857448018776728	0.2107312340068252	0.5810014658750047
AFUB_028939-T	2987.990750166863	-0.6715985386732178	0.25453098262224927	6.822559604950254e-5	0.0028031213130994383
AFUB_028940-T	657.9317261847673	-0.5412910441262015	0.38942279782462946	0.0027595934781582438	0.05261352849024746
AFUB_028950-T	3203.3155384206984	0.12436985566292502	0.1636270795466662	0.20763255751331436	0.5770826127993911
AFUB_028960-T	2275.3086136854135	0.18541211276942965	0.20636710561203203	0.08386023286946798	0.40069866133759074
AFUB_028970-T	1040.278397712997	0.23578595874009847	0.21354838635392945	0.038495035724748196	0.27152626861676027
AFUB_028980-T	606.2949702224697	0.10652847004891054	0.18179946169284725	0.2725706744431736	0.6412863204160563
AFUB_028990-T	167.3079708987488	-0.138019443560001	0.23947985265383623	0.16601335132465975	0.5278413723532236
AFUB_029000-T	936.1630066600395	-0.13943092244459465	0.20689513511106336	0.16689814004545478	0.5286902767692323
AFUB_029010-T	2759.8414624821658	-0.06214192361468185	0.1596241404149274	0.5109198221328456	0.8021678536089271
AFUB_029020-T	3034.729828684666	0.01445214896692929	0.1695467403227561	0.8741946001233757	0.9614701992580189
AFUB_029030-T	74.04167975278921	0.12027214819436316	0.23058015384781957	0.21286827401786507	0.583071200398724
AFUB_029040-T	3805.5972511735204	0.14935300508435193	0.12169054832252878	0.10520557052783194	0.4394524352256313
AFUB_029050-T	1603.74176560245	-0.026360888421386616	0.15221347702317217	0.7783561047040825	0.9275562733073374
AFUB_029060-T	1305.1022962086636	-0.16032131773882516	0.1628382929055536	0.11307778634071905	0.44992304617716383
AFUB_029070-T	8972.076647825868	-0.04118695460052864	0.1938901157693907	0.6405928534358825	0.8707358128406534
AFUB_029080-T	7498.593337750275	-0.03608025613000786	0.18560839927702227	0.6862840282843474	0.8897665995442939
AFUB_029090-T	2228.7046797609596	-0.013549288221573233	0.15337327458672673	0.8846221810483389	0.9661091584140217
AFUB_029100-T	1261.5453884388137	-0.4928841577340138	0.2228056473270897	3.9946581848325686e-4	0.01184806162809068
AFUB_029110-T	2456.957349951024	0.03956241003129256	0.1474428466024018	0.6742251484879285	0.8848583905040257
AFUB_029120-T	1237.3354439023299	-0.10973349315347626	0.18227746405646314	0.2600937032161961	0.6332370438232066
AFUB_029130-T	4058.1445916426533	-0.11231434256563524	0.21983657054014136	0.24090165474983774	0.6104749971858249
AFUB_029140-T	5502.1674729803135	-0.14182812037519416	0.2258538076038107	0.15984136301173255	0.5186528377271213
AFUB_029150-T	6088.974059108142	0.06284910637725455	0.09773792451599991	0.4425834144885894	0.7625988464601976
AFUB_029160-T	1708.6803221583164	-0.04414274101802771	0.16720557196923327	0.6343788265946193	0.8670276396197762
AFUB_029170-T	53162.09335744252	-0.03337459418145246	0.18895632637474227	0.7060462087638246	0.8962996637162557
AFUB_029180-T	2173.4126270839724	0.013153278978402898	0.15480465354258854	0.887824218939319	0.9664934080645752
AFUB_029190-T	1353.4438563558265	0.1287142086238673	0.1674803922974065	0.194508799796172	0.5642795014849022
AFUB_029200-T	561.8053236511947	-0.012161316539527735	0.17563839276385446	0.8926384163029337	0.9681353869057635
AFUB_029210-T	2295.7864187124082	-0.2110402518366682	0.21554873991074233	0.057671856763332606	0.3326202366412413
AFUB_029220-T	5274.368791763473	0.24036567248980834	0.24369402558657124	0.04084687689932994	0.2790514862374682
AFUB_029230-T	12625.528837890895	0.024157019433530342	0.17607792347882284	0.7893264791184406	0.9304110473694231
AFUB_029240-T	1967.8433634937921	0.08208526060581126	0.12097087121707145	0.36810649979776877	0.7193922240273853
AFUB_029250-T	292.91293206099175	0.05928227546031101	0.16989278633079752	0.525937698124664	0.8112825701953772
AFUB_029260-T	206.82629706089753	-0.010489940016735096	0.19864867355967786	0.901947622438707	0.9717004841987269
AFUB_029270-T	1363.4005886076257	0.09324178358751245	0.13541843254489344	0.32427966496121985	0.6840002831478521
AFUB_029280-T	5807.414526676931	0.06141249268680041	0.12522903049637998	0.5048506563536698	0.7987891145747379
AFUB_029290-T	1619.272656340822	-0.05767734253398671	0.15355426738425804	0.5419898198798201	0.8196482039968618
AFUB_029300-T	1048.4939907716205	0.29884034954454786	0.17932656391002821	0.00812038640130109	0.10956510588565736
AFUB_029310-T	1349.0874514273453	0.19713027315038417	0.14570450841596685	0.04864663381338907	0.3053684366660008
AFUB_029320-T	20061.53357670501	-0.014408748522669122	0.13999051009073088	0.8776911312238983	0.9631756625681678
AFUB_029330-T	1904.8280414537996	-0.05015221617674078	0.13316412825067916	0.5913213611934456	0.8419253864457168
AFUB_029340-T	5131.158551991016	-0.0417465015254293	0.14932005071910395	0.657459940735952	0.8769922020802008
AFUB_029350-T	1546.514086903467	-0.19563766630408608	0.13898842778100792	0.04639292442962593	0.2970287435525144
AFUB_029360-T	4190.725728004755	0.18176627224898564	0.15872343229301705	0.07450667536185517	0.3791519901028417
AFUB_029370-T	1747.330551784283	-0.05791800123109467	0.12661175228705215	0.5305871711257202	0.8135670894195348
AFUB_029380-T	2993.719522087572	0.039001892513346834	0.13761341718021014	0.6773616918247418	0.8861318898413856
AFUB_029390-T	7285.894955433694	0.2092546018453304	0.1506684407976063	0.039461245719906654	0.2743803589837027
AFUB_029400-T	2637.86641896473	0.16684603676462575	0.2331923884717795	0.1130578765290612	0.44992304617716383
AFUB_029410-T	3904.399003186614	-0.1281974278065734	0.21421039229997837	0.1948811588426199	0.5648796185079035
AFUB_029420-T	37.592719140725414	0.11438281950017881	0.24472851764268772	0.22417694814715017	0.5956330215342769
AFUB_029430-T	112.5575413626753	0.8997167678417595	0.3861313901303831	1.2968203985989286e-4	0.004887452818027917
AFUB_029440-T	861.0886037899425	-0.11217002210790032	0.15668801232531793	0.2500640473291629	0.6216306416848624
AFUB_029450-T	3542.7012380265937	0.2579356047823458	0.1603080608816335	0.014971443042630338	0.16403138415559468
AFUB_029460-T	2137.0159518053356	-0.03828859040119602	0.1912633774912988	0.6650826757616989	0.8812371427275911
AFUB_029470-T	19.078556777238425	-0.18414681343903225	0.32655486123405775	0.08119002433863337	0.39415496077230006
AFUB_029480-T	6003.529306415974	-2.2446082209362186	0.3714079679789165	1.4489185917775887e-12	4.841802960856776e-10
AFUB_029490-T	15880.918456752614	0.11479081222004527	0.18022524868552298	0.24170553377721743	0.610574085495979
AFUB_029500-T	937.3108165719129	0.13339477382442252	0.15325638691646845	0.1755086844970569	0.5413750340169038
AFUB_029510-T	1028.1804019865444	-0.14107649131751945	0.16775302595361805	0.15923504642540348	0.5177850601409892
AFUB_029520-T	4062.900097254165	-0.06749597163223049	0.1709371861931297	0.4726989542723925	0.7788966167949927
AFUB_029530-T	10.567336006955248	-0.02787924765266554	0.23906332208041034	0.7161168173825829	0.8991474222492752
AFUB_029540-T	2264.6561006122374	0.12735441718826201	0.19419075881692835	0.1997901814644987	0.5685201729155832
AFUB_029550-T	1.432587588410586	0.162290590560739	0.4847288191823235	0.019189302514422146	0.18695117367063363
AFUB_029560-T	848.3977127499564	0.18140658904877974	0.16296609900047082	0.0769388714092651	0.38469532196769063
AFUB_029570-T	14917.937339011653	-0.06868640035207671	0.14824234107144588	0.46981782521723414	0.7773893571872501
AFUB_029580-T	206.37624343239835	-0.06059968544966984	0.14280361087367077	0.5215603711030773	0.8091050446246412
AFUB_029590-T	1132.726739528159	0.12695100481466795	0.19257098256208852	0.20109160635744502	0.5697352017089402
AFUB_029600-T	1434.3166883912986	-0.06157659224360884	0.1203896295214529	0.49796316597514945	0.7949173151116039
AFUB_029610-T	1582.9658499878556	-0.22703987153493999	0.17562240734397389	0.03492880814734218	0.259378741983041
AFUB_029620-T	3334.251049779038	-0.09797183441565459	0.22465990601865152	0.29000269921385674	0.6561922533273971
AFUB_029630-T	4371.8334125229385	0.15750950778821488	0.1660743868464426	0.12010327139744598	0.46079854973933027
AFUB_029640-T	4662.166537179855	-0.11035194468681761	0.2111638235521717	0.2505032734424536	0.6220268180211846
AFUB_029650-T	1909.1736040897717	-0.013703318652290755	0.15550281254855025	0.8830953062231683	0.965946855927028
AFUB_029660-T	7340.375667017332	-0.016902232976249904	0.1447418833147492	0.8569287413361982	0.9545380566237549
AFUB_029670-T	262.618945865938	0.11072216824006674	0.19327401231500677	0.25427899665981585	0.6269421892559404
AFUB_029680-T	3707.437512299165	-0.001906221022060625	0.13296495178545226	0.9836487508188442	0.9966726022800598
AFUB_029690-T	1656.2855002343674	0.03266169263753655	0.1649354307434131	0.7242116973653285	0.9021809470346417
AFUB_029700-T	4109.603795014747	-0.0073733107202644844	0.1590295753243659	0.9366344585899538	0.9824167304241661
AFUB_029710-T	2895.822731184733	0.04852303079465949	0.11419885811768873	0.5850765471926569	0.8395813327484686
AFUB_029720-T	2153.859876352423	0.13402104655355243	0.1528072747747669	0.17342035716466161	0.539718341573899
AFUB_029730-T	3577.2662132210658	-0.11953205367573455	0.1566203023189175	0.2224187806372214	0.5928627615487965
AFUB_029740-T	543.6373203847892	-0.15294541094484498	0.12898563360314005	0.10550327027994347	0.4400772207569307
AFUB_029750-T	3576.2188594552813	-0.16223647958782217	0.2165479681916153	0.12013732757633934	0.46079854973933027
AFUB_029760-T	345.76269444988185	-0.0460160125690793	0.15388413467111547	0.6249001691962148	0.8598087959479488
AFUB_029770-T	2241.896910374107	0.11914112360777578	0.17628871055264564	0.2266245324444213	0.598958682383311
AFUB_029780-T	3874.2049204641935	-0.06220268114589001	0.1489764494551712	0.5117501032723974	0.8026118249852603
AFUB_029790-T	36.54564429445898	0.13265744319952072	0.24155961779308044	0.17764397124678974	0.5437406424048221
AFUB_029800-T	660.5621573135968	-0.18557879508125102	0.23005576721929763	0.08686054604718384	0.40661768492034167
AFUB_029810-T	2134.5463609208896	0.07747579663042571	0.1598970583975704	0.4167564739128338	0.7478018502124563
AFUB_029820-T	2203.453840589079	-0.018049614683061363	0.14741449659137343	0.8472973919268048	0.9518328500746546
AFUB_029830-T	4502.903164341865	-0.07784233648663515	0.18218321676731558	0.4069199460460462	0.7424333207209065
AFUB_029840-T	879.1748198250519	0.18867878382808487	0.1467336697177586	0.05896550889017256	0.3364372114965091
AFUB_029850-T	1664.2583680530533	0.1408708438324402	0.19579049134627827	0.1635294575796183	0.52326294677168
AFUB_029860-T	1959.123060762105	0.09907906577541907	0.10606157445427773	0.24856432616830856	0.619865017372461
AFUB_029870-T	2422.3307682611576	0.04330638404320571	0.1394560431933578	0.6448361287652642	0.8735786744421317
AFUB_029880-T	2625.0074001842227	0.04760697982014776	0.11649225797522714	0.5952741511535962	0.84404561629238
AFUB_029890-T	5493.6497789373625	-0.030208147490994323	0.17332883851456984	0.740409148645781	0.9110000564497616
AFUB_029900-T	2406.7077376950747	-0.0043391529614036925	0.1475443796135314	0.9630357506529241	0.9909605382045796
AFUB_029910-T	934.6545192085749	-0.055961873450365705	0.13876165949701064	0.5522153718685208	0.8238034379437382
AFUB_029920-T	150.52310966942048	0.05366060439037251	0.17393711910418325	0.5621228452206597	0.8294148216691463
AFUB_029930-T	1758.0045075567118	0.2139415771978602	0.17609601265597413	0.045158000308971886	0.2941440564887738
AFUB_029940-T	195.42408512727738	0.09680321202307442	0.19330707672568137	0.30936378559654293	0.6699874596252632
AFUB_029950-T	968.6308990357334	-0.07201608130857998	0.22992816472553945	0.4057573491189889	0.7417427835371744
AFUB_029960-T	2173.4359658021554	0.11514387692748378	0.15966166358031092	0.2393525273199416	0.6096313735727679
AFUB_029970-T	400.24454256287135	-0.32548290248690387	0.29535923908769235	0.01611096696952868	0.17218810647070898
AFUB_029980-T	4982.84512054316	-0.17461415420113677	0.22030891308107833	0.10068318723491378	0.4317146929127505
AFUB_029990-T	1441.839747417524	0.1342353997946803	0.15141134522768854	0.17207695992778094	0.5374054589644872
AFUB_030000-T	852.6863573473565	0.09404338954185924	0.1899500892654381	0.32279284284059795	0.6824121150309984
AFUB_030010-T	3318.7555558970016	0.2227737541099176	0.15612296834829764	0.03128099063686569	0.24271821295246016
AFUB_030020-T	1374.9344782544	1.8768598465214776	0.23067116121248238	1.099663255225645e-18	7.349416089091394e-16
AFUB_030030-T	193.93355385319688	0.09266916813638638	0.133258917896351	0.3252932687864672	0.6844616956573567
AFUB_030040-T	4369.2059156931555	4.568422281825753	0.30170717670941927	2.458053385846012e-53	2.4641985193106272e-49
AFUB_030050-T	4914.094272544606	-0.09774795980351042	0.16076076166740305	0.3121727925106569	0.6724060203108108
AFUB_030060-T	1577.3881036782343	-0.10561192185779698	0.16452502224430637	0.27778152196620765	0.6458172059341153
AFUB_030070-T	2804.3146098254283	-0.2559014410980115	0.16448066196220174	0.01673950343917884	0.17612534362190266
AFUB_030080-T	3740.1586025200195	0.04360573151525767	0.18310587988484486	0.6294349491094958	0.8628586578453024
AFUB_030090-T	3688.2245259012648	-0.23461727897389342	0.2556232444645543	0.045909327112018505	0.2959624669947374
AFUB_030100-T	1414.756636503872	-0.21390830519523832	0.22713960618369108	0.05718244781838613	0.3311692890695095
AFUB_030110-T	21659.332873841977	0.04336359654013696	0.14542747273209264	0.645275057217193	0.873770915486603
AFUB_030120-T	209.9111441227485	0.0857897956180537	0.18139915329687062	0.36550470690338627	0.718744631827139
AFUB_030130-T	2964.859864516189	-0.12643432856158096	0.19287155665464953	0.2026037056597991	0.5719803292704833
AFUB_030140-T	2958.6410374040433	0.19553725988417625	0.19465746899641206	0.06895429742307725	0.3636332623179114
AFUB_030150-T	1274.5955281073177	0.5327563053098655	0.2674988731993028	6.424519375167264e-4	0.017501577917405385
AFUB_030160-T	1007.0381119545495	1.5918700988270968	0.18768579591623388	2.331234439374687e-19	1.7977404042100952e-16
AFUB_030170-T	2.8174090707277757	-0.03076773792015085	0.2915687008263456	0.5979061568863807	0.8453125218884575
AFUB_030180-T	104.36569817274422	0.0900579625998008	0.19230109908059148	0.3400629414488289	0.6967363556150643
AFUB_030190-T	87.38496788508921	-0.05578284498461935	0.19892688844622508	0.5307005026645806	0.8135670894195348
AFUB_030200-T	7128.832630481172	-0.30866727283944534	0.1955420075537802	0.008552365710560644	0.11336452553726264
AFUB_030210-T	3046.5650500673596	0.0013518991435945104	0.10873869175026991	0.9875729867800752	0.9980018101554581
AFUB_030220-T	8800.761917191036	-0.13545978083753954	0.17439625056396293	0.17588250377848044	0.5415301291091112
AFUB_030230-T	1081.0161132137052	-0.35558207897920224	0.1852164517116749	0.002526784491006216	0.049864201815624634
AFUB_030240-T	725.4840866958958	0.01025957460089133	0.1699849315127262	0.9103537714165956	0.9745485396504258
AFUB_030250-T	15574.591583105663	0.04855086425801058	0.14737533330000133	0.6068513762300296	0.8500455202977925
AFUB_030260-T	0.6550334496061115	0.008044761963115746	0.3273876275212281	0.7776952432092457	0.9275562733073374
AFUB_030270-T	1144.1614577879536	0.7557073447264453	0.22995892277216876	8.661181471069973e-6	5.145007842318797e-4
AFUB_030280-T	49.10547867196301	0.18195734091934193	0.2878074579055401	0.09051235527869556	0.4118142886240185
AFUB_030290-T	1359.0419154728745	0.0014557328141853625	0.1371353733281837	0.9875663524614547	0.9980018101554581
AFUB_030300-T	3212.514758301653	0.11458614116468448	0.20344352871259166	0.23834648501787614	0.6086152603933287
AFUB_030310-T	5953.276108350598	-0.062151558830465616	0.17663579282399938	0.5035945246703265	0.7983135847280239
